review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
slow app,,1,2026-07-10,play_store,18.12.1,en,0,5b9fbb50-a2d5-477c-b09f-91dd9e849682,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not able to withdraw amount on 10-07-2026 & I'm not getting any response from the customer care service help me to withdraw the amount it's urgent,,2,2026-07-10,play_store,18.12.1,en,1,cc4e2a52-d997-4cbe-8e29-7a602d076bd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
something went wrong problem occur,,1,2026-07-10,play_store,18.12.1,en,0,f6f9d15b-25b7-4849-9f83-3483aee8ffa1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-07-10,play_store,18.11.1,en,0,4709eace-a62d-4d7f-848e-75382e0cf8f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,3,2026-07-10,play_store,18.12.1,en,0,71c90761-f2b3-45c0-8c58-48ca73b2c826,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst facing error when I tried to withdraw my money,,1,2026-07-10,play_store,,en,0,6421c2cb-188e-400d-ba98-51ecb681e6be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
FRAUD COMPANY DONT OPEN YOUR ACCOUNT THEY WILL FREEZE YOUR DEMAT ACCOUNT SO YOU CANNOT ABLE TO WITHDRAW YOUR AMOUNT,,1,2026-07-10,play_store,18.12.1,en,1,cabff44c-f9ad-4b1a-856b-c3c28788ba6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veer Good,,4,2026-07-10,play_store,18.12.1,en,0,3136cea1-3367-4db4-badf-2ca6c9864849,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for.. begineer investor's 👍,,5,2026-07-10,play_store,18.11.1,en,0,4525573c-b0eb-49f0-ac04-63998b7f9874,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please don't installation this application, application crashed many time",,2,2026-07-10,play_store,18.12.1,en,0,8ad75c5e-868e-48f4-a4da-1fb189b4a93d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app not working properly right now money not withdrawal,,1,2026-07-10,play_store,18.12.1,en,1,6c7a0718-55cf-4299-b1cc-9a3c1f9e1d8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-10,play_store,18.12.1,en,0,6f7581d3-4b69-47ac-8ebc-9809e905bbf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is getting worst day by day... Can't even place my SL now,,1,2026-07-10,play_store,18.12.1,en,2,c5efaaf6-15ff-4da7-9c38-3d4efd5d9a57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bade experience logo ki life khatam kar diya aap ne sayad meri jindgi ki sabse badi bhul thi jo groww app mobile me downlode kiya,,1,2026-07-10,play_store,18.13.1,en,0,f9eaaf0a-b1f1-4469-8aae-2e8067def6fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly app support and good,,5,2026-07-10,play_store,18.13.0,en,0,0b925425-9d51-4e83-ab1b-d10d4b7f4fed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Pls remove sliding system new feature, worst app don't use it",,1,2026-07-10,play_store,18.12.1,en,0,9aea45d0-d33c-48aa-8eca-8c05d5a67f82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
faltu app showing error in app,,1,2026-07-10,play_store,18.13.1,en,0,c067a5c2-0c63-455d-a975-45b863f4161e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍😃,,5,2026-07-10,play_store,18.12.1,en,0,aa6e7e72-2ab7-4d3a-b7d1-04ce976b85f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,ee497f48-4261-4ab4-8195-6b5e9dd067e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
your app is good and very easy but brokrage charges is high 😔,,1,2026-07-10,play_store,18.12.1,en,0,749352c0-9a69-4d5f-83ab-789b4a5719eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
evry brokage charge is 20 but add extra charges is too high so plz don't used Grow aap,,1,2026-07-10,play_store,18.12.1,en,0,4883b0e2-98e1-42c7-80c3-e498d50ef434,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍 best,,5,2026-07-10,play_store,18.12.1,en,0,5bf05267-7e18-4cec-acb7-65ffcfc2ea21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please clear app issue we can't withdraw money if it's very urgent,,1,2026-07-10,play_store,18.13.1,en,1,08425707-8858-4048-a64e-58c998615409,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"withdrawal failed, they are not sustaining money withdrawal from trading. poor uptime app",,1,2026-07-10,play_store,18.12.1,en,9,345f065b-c4a4-4b0e-bbdb-15875f578dbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all transactions data showing in my groww app,,1,2026-07-10,play_store,,en,0,7fbe4f87-c574-4d11-8532-cfd6e6d7c2f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-10,play_store,18.12.1,en,0,74d4b8f8-9a0a-4ec4-b7f9-c5854a91577e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ammount withdrawal failed,,3,2026-07-10,play_store,18.12.1,en,0,416c8e00-fdb0-458b-b680-cc5244d372fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app bast share market,,5,2026-07-10,play_store,18.12.1,en,0,10d700b7-87a2-4017-912e-190e855e5bee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"cannot withdraw money, everything is working fine but when comes to withdrawal it's not working that too on Friday, don't know if it deliberately done",,1,2026-07-10,play_store,18.12.1,en,0,02e319a4-dfa1-4df0-93cf-6bebf0faaabf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-07-10,play_store,18.12.1,en,0,7f27b2d6-0560-49c9-9916-b6d5a8330131,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not working properly,,1,2026-07-10,play_store,17.91.0,en,0,a49ce555-5ac9-4d0d-b486-11a571c99925,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.12.1,en,0,3299f456-10b6-41da-91c7-e078a7cb0dd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"while retrieve our money, it shows minions ran into error.. if we add money means without internet also you may receive it.. worst experience",,1,2026-07-10,play_store,18.13.1,en,3,9b17d192-7c1b-42a2-bb94-e4e2055773d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
many time money withdrawal errors not able to withdraw my money customer care number is not available not working properly,,1,2026-07-10,play_store,18.12.1,en,0,2fabda74-8d64-46b3-9e0d-54a011639e55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am using this app since 2021 but during this 6 years journey I have faced many problems from the app.and coustomer support is totally disappointing.they have no answer about application problem. and many times I faced loss for this application problem.each and every day this app has new problem and coustomer support has no proper answer.so I suggest not to use this app.,,2,2026-07-10,play_store,18.13.1,en,1,838870df-2daa-44de-8e49-f4c9c0b44dea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-07-10,play_store,18.12.1,en,0,cb986174-afe8-4c92-8b46-68ebcc7af21b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-07-10,play_store,18.12.1,en,0,40355db8-ed6d-45fc-a50d-ddab732663ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application,,5,2026-07-10,play_store,18.12.1,en,0,dfb4bde7-cd25-4a40-a5d8-aac596cf03ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Updated review: unable to withdraw my money from groww wallet, this is not acceptable. you are losing the trust of customers. The app is also glitchy.",,1,2026-07-10,play_store,18.13.1,en,1,25026047-3852-4a7d-aba6-7b066796cbff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.12.1,en,0,de60e373-2026-4c7c-b1c8-d48548777cdf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-07-10,play_store,18.12.1,en,0,a44160ee-ab3b-4668-8f57-df73ca27f733,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
laging and error problem,,1,2026-07-10,play_store,18.13.1,en,0,8739e46d-5dbb-4df2-980e-6dbccdb120cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Your customer service is hopeless. Even after waiting for 20 mins no reply.,,1,2026-07-10,play_store,18.12.1,en,0,9eb81168-e2b2-4ac8-9069-4f021a29657f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-10,play_store,18.12.1,en,0,b898fe40-adca-456f-8a75-a3156eaee07f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not able to withdraw money...what wrong today???,,5,2026-07-10,play_store,18.13.1,en,0,1fe0fb9e-f81b-4dd3-88f2-509c339c6fca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-10,play_store,18.12.1,en,0,0af5d1cd-915e-41d5-bf41-12fbbb2fc508,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when time to withdraw shows error. same time if you add many server works smoothly.,,1,2026-07-10,play_store,18.12.1,en,0,21861197-5a8a-43ee-80d6-e3bcdf45f7a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst experience in withdrawal, AI chatbox and contact number both not responding..",,1,2026-07-10,play_store,18.12.1,en,0,a2709a45-0db3-4de1-8954-b01cfe4f8ceb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"What kind of broker dealing with Crores and Crores, but can't provide a human agent to resolve issues.",,2,2026-07-10,play_store,18.12.1,en,1,eeaf94cb-9cda-40db-81ad-570d99f6d7a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-10,play_store,18.12.1,en,0,90320cdf-46b3-4141-a813-c66ac3307463,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okok,,5,2026-07-10,play_store,18.12.1,en,0,38b19b0a-1832-463b-a83c-acc0bcca243d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not letting me withdraw my funds bad app,,1,2026-07-10,play_store,18.12.1,en,0,1b804aed-e54d-4cd9-bd90-d3342d803d65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"colours of candle is making wrong... In a day chart, the candle which should be red, Groww shows in Green.. i have noticed this soo many times",,5,2026-07-10,play_store,18.12.1,en,3,90b46055-03a1-407e-9988-88a820efa7a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This update is not good, just one touch and you are buying for me, I don't want to buy just want to see",,1,2026-07-10,play_store,18.12.1,en,0,f5cd0af0-23be-47de-9ed9-f15108de4941,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
features jabardast,,5,2026-07-10,play_store,18.12.1,en,0,7635492f-cd45-4906-abaa-2ca6b4e67c07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best aap,,5,2026-07-10,play_store,18.12.1,en,0,b8a71b8d-9c0e-4c72-904f-f55f5507138f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.12.1,en,0,1dd6e06d-1e7e-4677-aee2-887ca4161c00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
for f and o they say only ₹20 for buy and sell. total ₹40 for trade. but iam charged ₹69 and ₹79 per trade. Groww is a scam app. no customer care support and these girls chat with us. no technical handling. i cannot withdraw amount from profit. they are greedy about user's money,,1,2026-07-10,play_store,18.12.1,en,0,055a0a39-80d4-437f-b31f-26b52d6dd4ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,4b6abfb0-d163-454e-8417-66cfae18a29c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-10,play_store,18.12.1,en,0,a809a6ec-4a5f-48cc-a160-8a0981a2cf48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform,,4,2026-07-10,play_store,18.12.1,en,0,201deefb-9182-47ae-b183-f5795bcbc60d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The order doesn't exit when I try to close it, and calling the helpline number yields no response; this is the most useless app.",,1,2026-07-10,play_store,,en,0,0298aed3-aae3-45eb-90b2-2052f0d348c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice👍,,5,2026-07-10,play_store,18.12.1,en,0,b916bd79-1f83-4b58-a9d7-28043555a3c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very easy nd compatible for everyone as a newcomer also.,,5,2026-07-10,play_store,18.12.1,en,0,7e51e918-5aad-4c68-b463-196f014c4383,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-10,play_store,18.12.1,en,0,2ffafe4f-3646-472a-b9b1-0d3bb649f272,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
navigation is very user friendly.,,5,2026-07-10,play_store,18.12.1,en,0,45e12252-0c91-4ff5-9104-17859fbcf7ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy use,,5,2026-07-10,play_store,18.10.1,en,0,e0db6c2f-3b3d-48f6-b571-19a345f42836,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-10,play_store,18.11.1,en,0,6ca4c6aa-c970-412e-83d0-f5bbb9dced71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-10,play_store,18.12.1,en,0,de006366-2182-4a32-8445-493a9fa2b39e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Frauds running the app . When you need to withdraw you amount back to account, they won't let you do, either 'try again' or withdrawal attempt failed. now we can't take back our own money also",,1,2026-07-10,play_store,18.12.1,en,0,8e338420-3c8d-498f-8974-7e0da05edcc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""Investment Simplify"" should be two words appreciation for GROWW App.",,5,2026-07-10,play_store,18.12.1,en,0,07bcb4c8-f69c-4d85-ae79-422e11cb0d8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice application for training,,5,2026-07-10,play_store,18.13.1,en,0,7806f73c-598a-4a94-aced-175ee12f725f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Mast market ha,,5,2026-07-10,play_store,18.12.1,en,0,3b210bf1-001d-4ef1-bb4d-a32d01e7ce61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app for investment and Experience,,5,2026-07-10,play_store,18.12.1,en,0,e842a616-a342-420b-85ae-8ec0c8915d89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.11.1,en,0,41829a60-2bee-406b-b8f1-c860c5cbfb0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-10,play_store,18.5.0,en,0,f0b40720-211b-4e12-910c-928a03a02907,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's really an amazingly and user friendly application...!,,5,2026-07-10,play_store,18.12.1,en,0,192d0fc8-0792-4dec-8a15-226d74440330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,,en,0,a8079c86-7b0e-4bc8-bb93-f7cc8a41a943,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-10,play_store,18.12.1,en,0,73f4f224-5666-4a22-bfe1-3b668e566e6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good💯💯💯,,5,2026-07-10,play_store,18.12.1,en,0,2e2c4acd-682e-489d-ba5b-86a82c23c95f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-07-10,play_store,18.13.1,en,1,b6f1eb58-d2fe-4c2f-86f9-1fcda41dd1a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.12.1,en,1,f1fd7edf-352c-4519-b736-bb269aa8b743,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
achha hai,,5,2026-07-10,play_store,18.12.1,en,0,c7ec1198-c439-4241-9be7-52bafe3b43e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
parfomans is one linear,,5,2026-07-10,play_store,18.12.1,en,0,6d998362-7bc9-4720-9312-9a82040dbbe3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and easy for use,,5,2026-07-10,play_store,18.12.1,en,0,04c61cb7-f8e3-46ec-b25a-2c4e80d86f30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-07-10,play_store,18.12.1,en,0,67735b2c-90aa-4856-9600-90d2411ac115,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,da464560-da02-4268-9e68-3256d4cf8219,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,383f94e0-c266-4c89-992a-39d5e7f3d641,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww app is a very trustworthy, always striving for the best, friend of the middle class with minimum investment, always have a motherly concern for its users self assessment by different platforms for the growth of the Groww. wish Groww widens and stretches its arms bring econoic revolution in the family that contributes over-all for the growth of everyone everyone. thank you to consider me and my opinion",,5,2026-07-10,play_store,18.12.1,en,0,21e6f9fb-390e-4e91-a069-0d053a39bb9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,a86a333b-f01d-42ce-88af-8fe7331b4321,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,0486ea27-9e13-4139-aff8-981e0c9f57a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its very useful,,5,2026-07-10,play_store,18.12.1,en,0,ccd20434-17c2-4524-bef3-7dab07d75673,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-10,play_store,18.12.1,en,0,9d699214-a63b-4b68-ae94-c79d82859ff5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
everything good,,5,2026-07-10,play_store,18.11.1,en,0,a47282a6-37f8-48b3-b3e9-0f3d60085c32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
App is very easy to use,,5,2026-07-10,play_store,18.12.1,en,0,5532d344-e03e-47fb-b9c7-2d8bddf61745,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-10,play_store,18.12.1,en,0,f8bf9c26-1159-4273-9e9c-60b6eab67462,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best service,,5,2026-07-10,play_store,18.12.1,en,0,6ae643ef-316c-4e91-8e92-05fc07a57840,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"No. 1 Broker App, Easy to Use,",,5,2026-07-10,play_store,18.10.1,en,0,6d0397bf-5121-4a94-8bec-6a3e6a546f6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app and user experience,,5,2026-07-10,play_store,18.12.1,en,0,f8a45daa-7ee8-4668-828a-89b0a4ad5f4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
