review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very good app for trading f&O and stocks Trading and stock by or sell and all perpus for daily earning,,5,2026-06-26,play_store,,en,0,fac7e305-8f13-46e8-bef6-4e5e90f38087,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 nice,,5,2026-06-26,play_store,18.11.1,en,0,e7dafe58-617f-4418-8e9c-2013b1f8a1b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mar jana per grow aap mai trading maat karna ye aap mai dikta kuch aur hai aur hota kuch aur hai late response profit mai close karoge toh lose mai close hota hai ek dam faltu aap hai...😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,,1,2026-06-26,play_store,18.11.1,en,0,a85e06a9-65b0-4446-a93a-d3afe5eae63d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,11c84415-46f6-4c8e-a3bd-949b445ac215,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good nice,,5,2026-06-26,play_store,18.11.1,en,0,24d79097-438b-4bb1-928a-56cc7bb3c278,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nahi vggv0,,5,2026-06-26,play_store,,en,0,b00ae3b0-8ae9-40e3-9380-c7452be02a69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nec,,5,2026-06-26,play_store,18.11.1,en,0,8f50d04f-fe60-4908-892d-f4fcab5c506f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most pathetic app ever they removed all stocks display thinking I won't get to know what a shame,,1,2026-06-26,play_store,18.0.0,en,0,79c613ca-664c-4f0a-923f-18f3966b2bef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,9ad0bf01-8897-4546-9193-743c49c91602,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,c362f6aa-9a60-4377-b0a3-49f72065c24f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,3,2026-06-26,play_store,18.11.1,en,0,3d89f78c-8b69-4712-84ed-cd082c1370cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fuhdy,,5,2026-06-26,play_store,,en,0,38676c31-86cd-4aa5-ab64-767abb4f274c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beka app bhut late order punch hote h,,1,2026-06-26,play_store,17.40,en,0,2a78eec0-59db-4f6c-b537-5fd4e476d92c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aap bohot achha he,,5,2026-06-26,play_store,18.11.1,en,0,0f49e1ef-a2e5-44aa-a424-3513ef18ca6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
support another account,,5,2026-06-26,play_store,18.11.1,en,0,1024e532-cb01-4b88-a87a-a226d1e7626c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fully programmed app for fno,,1,2026-06-26,play_store,17.55,en,0,1ec7e571-d650-4e5a-ade8-effcdbccc099,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,81fd83cc-e457-4336-aea2-1f01b2893a2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good 😊,,5,2026-06-26,play_store,18.11.1,en,0,d6560b05-ec3a-47f3-9db6-1f4db7eea9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-26,play_store,18.11.1,en,0,a7356007-75e4-4463-90fe-9f1526faea42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊👍,,5,2026-06-26,play_store,18.11.1,en,0,e450fdea-fa72-4471-9c86-b5ea00e295e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-26,play_store,18.11.1,en,0,e73fe873-cd77-4ee5-a77b-2a158e1557dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-26,play_store,18.11.1,en,0,247406ce-fb58-4c16-93b5-b9c494abaa53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-26,play_store,18.8.1,en,1,7743dc4b-c2f7-4365-a871-1e0c13bd3b0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut kharab hai app ha es per mat karna future and options mera 2 trede ma 89 rupees tax pad gya loss par so mere samjh app log mat karo es par 😂🤣,,1,2026-06-26,play_store,,en,0,eaf4a30b-5525-457b-bc08-4bf7e68ff97d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very beautiful😍😍,,3,2026-06-26,play_store,,en,0,5bd9e28b-bdc8-4650-acca-432443296031,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love app,,5,2026-06-26,play_store,18.11.1,en,0,c0533d9a-79ab-4637-8ef8-f7b252533bd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,05c21929-8aad-4248-b92f-3df1d7fba7e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's just miraculous,,5,2026-06-26,play_store,18.11.1,en,0,aa982c04-a034-44bd-8b46-4bdde402b12d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-26,play_store,18.9.0,en,0,2f7ba3d8-3287-41dc-8d88-9c1bf2391b59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-06-26,play_store,18.11.1,en,0,4f9b169e-b84c-43a7-a5fa-3fca10101b6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Shubham Kumar groww is growing with you,,4,2026-06-26,play_store,18.11.1,en,0,2b2ef5cd-c573-467c-b700-8b68ceffe6e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sarvice,,5,2026-06-26,play_store,18.11.1,en,0,67db9dff-f646-4389-9a40-848e08478e3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-06-26,play_store,18.11.1,en,0,f3572c99-9024-41b9-a075-3fe15f112368,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ujapul naesha,,5,2026-06-26,play_store,,en,0,1ebbdccd-e3c0-4fb7-b189-dfabdd41d960,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for stock market,,5,2026-06-26,play_store,18.11.1,en,0,e4e1c409-64f2-4c1d-afe8-15e08d119244,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍💯,,5,2026-06-26,play_store,18.11.1,en,0,06f46dde-dc14-454f-8d32-1b1de3578a4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-26,play_store,18.11.1,en,0,7237b09c-db04-4f5e-807c-916b0754bf49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Too many hidden charges..per trade they charge around 100+ rupees,,1,2026-06-26,play_store,,en,0,ee9b16ca-ee41-496b-a8f6-abe33c2c5f02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sip best option,,5,2026-06-26,play_store,18.11.1,en,0,878b7a33-8053-426d-bb11-568668cb4727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
radhe radhe,,5,2026-06-26,play_store,,en,0,a350f533-971d-413f-beaa-e80cc306ce55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,67d90685-35e0-448c-b5d5-6464171b7e8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-26,play_store,18.10.1,en,0,c3b2c4a6-2723-436a-bd7c-d52e70b61549,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Dood,,3,2026-06-26,play_store,,en,0,d2252940-7f0a-4e39-9c49-e89de713f8c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
dc8 81🌹🍆🍆🍆🌹😬☺️😮‍💨*a,,4,2026-06-25,play_store,18.11.1,en,0,d319ed4a-4b89-441c-a615-d5ec95032fef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for investing,,5,2026-06-25,play_store,18.8.1,en,0,44ac21c5-41af-411b-9f56-4b3b149dddb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i ami satisfy,,5,2026-06-25,play_store,18.11.1,en,0,ab7ba3eb-ffd3-4fed-b73e-d46d4687977f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"App interface is bad after this latest update. in mutual fund Dashboard section daily and overall profit were shown in Green Colour and Loss were Shown in Red Colour Font. Which was very convenient and clear. But after update Both Profit and Loss are showing in White colour font which is very confusing. Before this we were able to find profit and Loss very easily, only by seeing green & red colour. But not now. I request you to please Fix this issue as soon as possible.",,1,2026-06-25,play_store,18.10.1,en,2,4a043a84-1e25-40a1-ae99-61d802a34835,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,5,2026-06-25,play_store,18.11.1,en,0,fcda69f8-e570-4dab-8a15-d6a033e33a47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-06-25,play_store,18.8.1,en,0,f5494214-b286-47b6-926b-ae3b4cb39382,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In stock view , New companies UPDATED FINANCIAL PERFORMANCE is not better , Previous one is more better than new update",,1,2026-06-25,play_store,18.11.1,en,0,8c5cfa68-d9ba-4fed-b5ed-fa765b47f6a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-25,play_store,18.11.1,en,1,573f4e08-1291-4926-a5bf-3150c06fb956,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why gr1 is not showing only once it shown,,4,2026-06-25,play_store,18.11.1,en,2,2c35ebac-a97c-45e1-afa4-db97461241b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thu worst app as I can't even edit so many ads ....worst,,1,2026-06-25,play_store,18.6.1,en,0,5f22b794-8f46-4de0-abe3-08b5e004d8bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cheaters beware of them.. they play with our money and take interest from that .. very bad,,1,2026-06-25,play_store,18.11.1,en,1,838e6924-d82c-4832-be2e-333483fc2530,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
radhe,,5,2026-06-25,play_store,18.12.0,en,0,53e47dd7-4d90-4d26-81e3-0c12c015a37f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add. GTT. Oder in commodity market,,4,2026-06-25,play_store,18.11.1,en,0,2ed38508-4dd1-4626-8dbd-cf15f6482f54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new chart where quarterly and early profit and revenue are posted the new profit and revenue chart is so bad the privious chart was so good.,,2,2026-06-25,play_store,18.11.1,en,0,3ed28122-97b5-4c38-912a-929a16b400e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,32675be4-b5ec-4b37-a982-7b4ffd3ce024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not bad 😄,,2,2026-06-25,play_store,18.11.1,en,0,fd875b7e-9c2a-4db0-8f4e-3055500f25fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-25,play_store,18.11.1,en,0,ba257976-d834-4ff0-afde-9de46c87be66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In the recent updates, the app is not working in the Android (Oppo Reno6 5G). Now whenever I try to open, it shows oops! something went wrong. Not understanding what went wrong",,3,2026-06-25,play_store,18.11.1,en,2,d7f5a1d9-121b-4809-8305-a0328af79ec7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome trading app,,5,2026-06-25,play_store,18.11.1,en,0,181762e1-82dd-4b1e-ba74-f6727ed6b511,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"firstly, the latest version of app has deteriorated the home page user interface by squeezing the rise and fall of daily various indices trend placed at the top that display ed both points and percentage change together. Restore the older layout as soon as possible secondly, change in the display of financial statements like revenue and profits looks outdated , messy, confusing when compared to the previous designs and patterns",,1,2026-06-25,play_store,18.11.1,en,16,968ff4f4-2fa7-49e1-93d8-c7e0b50b8d6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-25,play_store,18.11.1,en,0,af6fcdcb-c478-46f2-b86b-0b4842c91b9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,1,2026-06-25,play_store,18.11.1,en,0,098b0bad-8a27-4d73-a694-988d95a82057,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supab,,5,2026-06-25,play_store,,en,0,01e8bda4-cb50-4eca-9aef-10309cdd56c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it has a good app for new stock traders but I learn many things from it and I also found a wrong that it can not be used as mutual fund properly i thought that they have to provide a seperate app for it,,4,2026-06-25,play_store,,en,0,07c44916-9c16-4201-af33-ed6fd2fb1368,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-06-25,play_store,18.11.1,en,0,7b641724-687a-4cf5-bc0f-d7365de0866c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-25,play_store,18.11.1,en,1,b6af9aff-201d-408d-8653-fa3e319b71bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🥰👍👍👍,,5,2026-06-25,play_store,18.11.1,en,0,3a7dc77c-8de0-4053-b2fd-b8ceebe7f586,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,b86f927c-77ce-40e2-aaaa-7c2debf95062,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap..user friendly...915 platform is very good but brokerage is high..no glitch at all,,5,2026-06-25,play_store,18.11.1,en,0,114a6244-302a-4c77-9522-d1dd36153519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good one,,4,2026-06-25,play_store,18.6.1,en,0,e7bc72b1-b75f-4b8d-9e52-cff4096e88b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-06-25,play_store,18.9.0,en,0,c315d315-28ac-4976-a6bb-3c96bdf830e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-25,play_store,18.11.1,en,0,b493e5fd-307a-4a79-a6a0-a0d6579c3c91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-25,play_store,18.11.1,en,0,55eefab7-0b92-4ce7-aea9-f99b79d340a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please provide option to """"send or gift"""" shares from one account to another directly through the app...",,4,2026-06-25,play_store,18.11.1,en,2,4a3046bc-140b-4f79-a444-de21c255bb96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very nice and easy to use, quick learning and easy understanding",,5,2026-06-25,play_store,18.11.1,en,0,13fb44d3-1a4b-4eb3-9790-5c6c67c71c9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙂🙂🙂,,5,2026-06-25,play_store,18.12.0,en,1,48d3dbc7-852b-4730-b4ef-3f605597dcc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,dc86f5e7-359e-41a8-b51f-08202a7fb3a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,1313d40f-dd93-4b94-98c0-6df4e975e536,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to operate,,5,2026-06-25,play_store,18.11.1,en,0,88fd4151-b5b7-4fb6-9c2f-28042c23ca80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,4,2026-06-25,play_store,18.11.1,en,1,1b169d75-dfc2-481e-9ffb-82479f94f4d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vare well,,5,2026-06-25,play_store,18.11.1,en,0,e9903e7e-7ee1-43ef-b8b8-be4226c11679,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,924021f9-c9fb-4026-98de-5b81b014d7ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"For last few weeks, charts taking too much time to load. It's really very annoying during trading session. I request groww team to fix this issue as soon as possible.",,4,2026-06-25,play_store,18.11.1,en,2,998a42b8-50a3-4c58-8f72-7e98487795c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-25,play_store,18.10.1,en,0,90035d13-9b57-402c-9d02-3d1a47d74b96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-25,play_store,18.11.1,en,0,db82add8-d92b-4c92-b84b-201a9eb6bcda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-25,play_store,18.11.1,en,0,77d4dbb5-4dad-4d00-a847-d5f26b23731e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,80ac83bf-2a74-4a92-914e-4ebc84c7dd55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍👍👍,,3,2026-06-25,play_store,18.11.1,en,0,68364dae-9750-4178-bcd8-5d15ca849dbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice Best,,5,2026-06-25,play_store,18.11.1,en,0,3a7b9ae1-6512-49b9-b627-8cca41f3f326,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,358a4e60-fc60-4a7c-8871-d3ec2e952733,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-25,play_store,18.11.1,en,0,3dd752d6-077a-436a-9c5e-bc6b8c572bcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-25,play_store,18.11.1,en,0,78d14e15-5e9a-4f71-8d8a-7b479aa17773,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app usage good,,5,2026-06-25,play_store,18.7.1,en,0,965b9ef9-7fad-4912-b864-9d9b512f3ac0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Layout and functions are simple to use. Recent updates have made some bad design choices.,,4,2026-06-25,play_store,18.11.1,en,1,d003ccda-2276-4685-9542-a8ff620b65dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhot bekar app hai jb koi call saste pr buy lrne jao to ye lpg order cencle kr dete hai or markit price pr bhi buy nahi hota hai bhot bekar service hai inki costumer care bhi support nahi krte main to kahunga inke yha demate account bnd krke kisi or app main open kre bhot bekar aap hai,,1,2026-06-25,play_store,18.11.1,en,0,86c1b5d8-7698-4ae4-8578-3d4556d938db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bahut Glitch yeh is app me trading ka platform hai hi nhi Dhan App sahi hai,,1,2026-06-25,play_store,18.11.1,en,0,32c4c54c-a5fd-41d9-963e-c51d153fd444,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please add field category like large cap,mid cap, small cap or micro cap in detail of stock",,5,2026-06-25,play_store,18.11.1,en,0,239dca93-d0ba-4a33-b87b-c3f2d44f4edc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easily understandable app,,5,2026-06-25,play_store,18.11.1,en,0,ad3f25f0-123c-4b05-a805-5c4fb4a0da4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-25,play_store,18.9.0,en,1,8c0f5763-9dc6-4bd4-9550-c5745f92adea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
oooh Oooo oooo ooo oooo oii na ho oo,,4,2026-06-25,play_store,,en,0,29565c48-e68a-42cb-8856-1137fe72cda1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
