review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good 👍,,5,2026-03-24,play_store,18.5.0,en,0,0bacddc7-a236-43df-bbf1-4784428f37c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very user friendly platform,,5,2026-03-24,play_store,18.5.0,en,0,847d08c3-2686-4af2-9a2c-7583eba21286,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
unable to verify my tpin..it says something went wrong. also brokerage/charges are too high as compared to other competitive brokers,,1,2026-03-24,play_store,,en,0,1fcc3a6a-6cf0-4bb8-8824-d4f6a58d20ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am not able to login , unfortunately there's some issues while using my email. pls resolve this. I have been your user since you are in the market.",,5,2026-03-24,play_store,18.5.0,en,3,9100fa1b-34b7-461b-a04a-5e42e166001e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The app is crashing today sir . Despite logging through mobile verification, it is automatically getting logged out even after catching otp",,3,2026-03-24,play_store,18.5.0,en,3,28ef7bdb-eb99-4ddf-8518-ad797e38abd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,58be37d8-1d83-4964-91a4-6bb02701e195,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-03-24,play_store,18.5.0,en,0,dee552b5-7bfd-4bfc-b67d-722679108d08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,728abeba-e68b-40e9-8fa7-8f0e437b4a4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,50474441-8510-425f-8c7e-5a31a3803f15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-03-24,play_store,18.5.0,en,0,10ab31f9-e78e-4125-a083-fbf1ca47271b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hi team grow is not login issue coming,,3,2026-03-24,play_store,18.5.0,en,1,f150f55b-5c20-4196-98a5-29b9cd381704,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
No current ipo option showing..... The time of ipo apply was till 4.50 but at 4.00 pm its not showing.......,,2,2026-03-24,play_store,18.5.0,en,5,a53c2761-d83b-4af4-9256-11791bfcc41a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
something not working. very bad experience,,1,2026-03-24,play_store,18.5.0,en,0,c5635653-57a6-4ea6-89d7-7f9801c744d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.4.3,en,0,cbf49c3a-a7cc-4d53-a169-17f1fbf24a66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good aap,,5,2026-03-24,play_store,18.3.1,en,0,8d42513d-ce42-4965-a0c2-e28368be0724,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-24,play_store,18.5.0,en,0,54a3f875-67b0-46bb-855a-f224ce5eea9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
real earnings,,5,2026-03-24,play_store,,en,0,11b88aa1-424d-4618-ae95-e296240d7da9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,4,2026-03-24,play_store,18.5.0,en,0,facaa584-044c-415c-9d30-f40a1a084a00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,e38ff947-55a2-497b-973f-d943f2042cf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😡worst app😡... my personal suggestion never use this app. Customer support is zero😡. after long time they pick up call and then no voice clearity. just like fish market you cannot hear them clearly. There was no solution from Groww. They are just saying contact with RTA. don't use this app otherwise you will lost your money. just like me. i lost 3.05 lakh😭,,1,2026-03-24,play_store,,en,0,5bfaad86-9ffb-43ab-8079-2bac51cdabbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The biggest issue is frequent technical glitches. During market hours, the app often lags, crashes, or simply doesn’t let you log in or place orders. There have been cases where users couldn’t execute trades or even see their balance during crucial moments, leading to losses",,1,2026-03-24,play_store,18.5.0,en,8,01884c3e-2a6d-481e-8f3f-3b1bf1dabf03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice👍,,5,2026-03-24,play_store,18.5.0,en,0,0ef349d4-2a1c-49fa-a938-dc4880836146,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-03-24,play_store,18.4.3,en,0,cd90f025-af18-4c87-92c6-84765fdfaffa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.4.3,en,0,7f47557c-bb9b-4246-aa88-819bf6f168a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,ca185282-0bdb-4e11-a6ae-f003d1ef594d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-03-24,play_store,18.5.0,en,0,7e1d7ca2-6086-45fd-8a5e-0cf77d2f7e22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-24,play_store,18.4.3,en,0,50f76dd5-2b3b-421d-8412-7b9ca93c4c94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,4,2026-03-24,play_store,18.5.0,en,0,f272aeb4-0e77-4c67-b39d-530838c108ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is the best,,5,2026-03-24,play_store,18.1.1,en,0,5d5d6569-8952-46bc-a22a-33120ec64061,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sabse bekar hai ye app,,1,2026-03-24,play_store,18.4.3,en,0,f7ca7fd8-5d33-41cf-bd27-87d387787469,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"waste app looting too much ,,,",,1,2026-03-24,play_store,18.4.3,en,0,f62912d1-d36e-4d1d-acad-c2988fd6b3b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Goodluck,,5,2026-03-24,play_store,18.5.0,en,0,8dd95a9c-3042-4951-b82c-38d9c22fe11c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-03-24,play_store,18.5.0,en,0,09696109-ad21-4cc7-86fa-c2bc7194ae0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,85a1fccd-c1e1-4a07-9890-23eed9f12664,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so simple undastand,,1,2026-03-24,play_store,18.5.0,en,0,66640687-e3a2-42c5-9aa7-c8aa83d8fa98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very good, Grow App operation is very good in every aspects like fund transfer, withdrawing fund to bank on time, all shares quantity report 100% correct. All issues( if any ) are resolved within time. All things are appreciated.",,5,2026-03-24,play_store,18.5.0,en,10,e6d71e66-bc24-4549-80d7-968b578c48b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience 👍,,5,2026-03-24,play_store,18.5.0,en,0,cb234ae4-3dba-4050-b8f0-8128a0ffaa7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy software,,5,2026-03-24,play_store,18.5.0,en,0,71cb044f-175c-419f-be31-ee711a11a318,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for market sharbazar,,4,2026-03-24,play_store,18.4.3,en,0,8b02d590-db24-4cf6-b532-e82bd133602d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww has rapidly become one of India’s most popular investment platforms, primarily because it strips away the complexity usually associated with the stock market.",,5,2026-03-24,play_store,18.5.0,en,0,9201c8bd-a479-47f1-acc5-6254022cb19f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Hello Team Grow I am giving three stars to this application because it does not have auto trailing stop loss and I want you to add this feature please 🙏🏻 and every grow users want this feature,,3,2026-03-24,play_store,,en,0,d2bcfc3f-a92b-4b37-83a3-ee8ff50bbb18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.2.1,en,0,b76dbaea-fed2-41aa-9cc2-d2c710447705,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-03-24,play_store,18.5.0,en,0,5c6a0576-b38d-4f02-bf0a-ede26b8ad4cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-03-24,play_store,18.5.0,en,0,4bba6a6d-5bfd-4404-8cbf-744afb3e7e84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no 1 app,,1,2026-03-24,play_store,18.4.3,en,0,42a6c8a8-40bf-4269-b93c-2d57de55bf11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-03-24,play_store,18.5.0,en,0,c3a13f03-e202-41be-8012-5b2ee295e089,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-03-24,play_store,18.5.0,en,0,e673709f-31fb-4add-acc1-08b2c5a38f97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice experience,,5,2026-03-24,play_store,18.5.0,en,0,99c6cc26-6ef8-4d61-93c7-bbd0176e2c0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-03-24,play_store,18.5.0,en,0,eab9d04b-e542-40f2-a342-2b2454ac5e07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beginner friendly 🙂💯,,4,2026-03-24,play_store,18.4.3,en,0,af4655cc-0373-40f1-b4a4-8c408920b20b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,2c38896f-2487-4d9a-88d6-d722284f178d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha he,,5,2026-03-24,play_store,18.5.0,en,0,3cb7d65b-78c4-420a-bebb-0d6e5a2b6ca5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-03-24,play_store,18.5.0,en,0,3732f430-007f-4b47-828e-c916d4351053,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great aap,,5,2026-03-24,play_store,18.5.0,en,0,c9053043-953b-473c-b810-be6b77d06a08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-03-24,play_store,18.5.0,en,0,0a35419f-d24f-480d-804a-9e03f3be3350,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow for FnO,,1,2026-03-24,play_store,,en,0,164e4cc4-c3f7-4fa5-abcd-56909c94c208,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-03-24,play_store,18.4.3,en,0,2a0cca55-bd34-4d6e-9afb-81dd36436fee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst the Payment reflection is not happening even after deposit 20 minutes ago,,1,2026-03-24,play_store,17.72,en,0,19ca5132-4e02-40ce-9a96-6c7434e57b60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jaburdust,,5,2026-03-24,play_store,18.5.0,en,0,8827ccfa-46f6-4a13-8754-d671777cf6c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-03-24,play_store,18.5.0,en,0,894a2ea0-7b9e-44eb-8360-dfd19fc65f32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-24,play_store,18.5.0,en,0,c0a74487-c0ef-4d60-b34f-3c8c6f884ee8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Brokerage charges is too much high, in stocks delivery,For e.g,You can buy only 1 Share Rs170 then you can give 175 for 1 share in delivery Rs 5 brokerage charges from groww charges, again you can sell this 1 share then you can pay again charges Rs15 for this 1 share,buy 1 Share and you can pay brokerage charges two times, pay all charges for 1 share at the end of time the money in your hand for 1 share is Rs 150.I have request to all of you please change the Groww aap,and look for zerobrokerage",,1,2026-03-24,play_store,18.5.0,en,0,1f084fa0-5574-4a04-a8b4-2bdcf1cab442,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good morning and groww is India is the best,,5,2026-03-24,play_store,18.5.0,en,0,524df699-9247-444e-8355-b4c07a704c9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fraud application. always on loss and after redeeming 5 SIP.i only get 4 SIP and they don't pay 1 SIP amount of 9,500.",,1,2026-03-24,play_store,18.5.0,en,0,56f5112d-6fba-4c79-9a7e-a9bf42c94942,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app Z,,5,2026-03-24,play_store,18.5.0,en,0,8a468d74-caec-41b4-a7d7-243ca0d8fb3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-03-24,play_store,17.37,en,0,0fdf62b2-076b-4459-9d48-9fe71105234d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,57ec4e80-3638-4f22-9b55-d56cf43c7f52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-03-24,play_store,,en,0,4b317d19-1aa5-4eb9-a5b0-6acae4351f08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.4.3,en,0,243f76f0-9ab0-4b54-94b9-05ef94cd2ce9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,8ebff293-50e0-4d7f-bad9-c4a1203d8c5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow is very helpful,,5,2026-03-24,play_store,18.5.0,en,0,49f5d0e0-8081-4478-9b9c-6a2b1512233c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy very simple,,5,2026-03-24,play_store,18.5.0,en,0,976ad34a-55ad-4321-91c0-bf3318276853,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.4.3,en,0,444e362d-7b3a-4c29-b7e0-d848640d3df1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-03-24,play_store,18.5.0,en,0,13ae41c6-9cb5-43f5-accb-5ca74e68e5e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,8289c4df-146e-4c6d-a580-501bf77d3f78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love ❤️,,4,2026-03-24,play_store,18.5.0,en,0,8a3a30e1-8412-451e-aa77-e01ba5044a86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent fast working,,5,2026-03-24,play_store,18.4.3,en,0,c8ce9b01-0c4a-4577-866e-d830a2147620,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-03-24,play_store,,en,0,889da36e-64ad-44ca-bff0-9e19cd405330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-03-24,play_store,18.5.0,en,0,39cba98c-1832-4169-b271-0ba3c9dba132,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not updating external funds in MF category since one month and showing wrong fund position.,,2,2026-03-24,play_store,18.5.0,en,0,c4452353-0305-4aab-bb56-5a3c9493a6ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
world best trading app hai,,5,2026-03-24,play_store,18.5.0,en,0,af3e52a5-9ad3-4a73-b41c-7b458c2fed93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-03-24,play_store,,en,0,8437ea07-cd6f-4167-bd7f-442a9c7ca2cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges is too much,,4,2026-03-24,play_store,18.5.0,en,0,f77c002e-942a-4849-9344-e275032a6dcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-03-24,play_store,18.4.3,en,0,a3e9d1df-7876-46d0-8d59-885e1dd7ea97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
but mera bahot loss ho gya h,,5,2026-03-24,play_store,18.1.1,en,0,dd68b94b-a9ad-4498-8245-de656bd0829b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,d5ff217d-8840-4884-abe1-3c42d0793157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,43cda8bd-5057-4870-aeb0-0184a2e0e9ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,17db2ebe-6e76-47c7-b75a-08c4cabc29b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application,,5,2026-03-24,play_store,,en,0,7cb3cfe5-d0eb-40c7-841e-d545279d00dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good s,,5,2026-03-24,play_store,18.5.0,en,0,e143c3d8-08a8-4ff3-b32f-88e8f8e14a33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for beginners,,4,2026-03-24,play_store,18.5.0,en,0,c43255bb-abd6-4fde-9664-13b6a00be900,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent and very Easy operational Trading Brokerage Platform,,5,2026-03-24,play_store,18.5.0,en,1,61b687fb-bedc-4d10-ad61-f058fb89cf05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-03-24,play_store,18.5.0,en,0,689178e2-4d2d-4a80-86e6-1cf90e0f49dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙂,,5,2026-03-24,play_store,18.5.0,en,0,0de4df9b-dd27-46b9-a8a4-31996854e497,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
investment ke liye very bad grow app mutual fund se nuksan karke Paisa nikhala h very bad experience 5 saal ki mehnat kharab kardi meri grow app ne kisi or ke investment karta to nuksan nhi hota mera,,1,2026-03-24,play_store,18.5.0,en,0,78e56036-8fd2-4855-aec8-9270e883054b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Okay,,5,2026-03-24,play_store,18.4.3,en,0,6923e387-d9d3-4b46-86c6-bb36f8be8f86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
clearly and neatly represented the investment options and opportunity,,5,2026-03-24,play_store,18.2.1,en,1,53224472-63c7-4aea-aa46-969fa2fedcde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice broker,,5,2026-03-23,play_store,,en,0,99cb77c5-70ab-46c7-ad4f-095ddd5c7dc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-03-23,play_store,18.5.0,en,0,bb7628b8-9a61-468b-a4b6-3dce25a96548,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-23,play_store,,en,0,74dccf01-8f85-42d9-ab96-942127b0884d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-03-23,play_store,18.4.3,en,0,1097f1dc-f1f2-44f0-8425-e4ffda58ce41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
20 days time for external funds are not refresh,,4,2026-03-23,play_store,18.5.0,en,2,a13ab620-270f-4abd-8924-7f430cbe07ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-03-23,play_store,18.5.0,en,0,7b20e52c-1bc4-4881-8ee2-16b206931460,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use with a very efficient and communicable UI design.,,5,2026-03-23,play_store,18.4.3,en,0,03d4f66c-66dd-4019-a884-8c52df006247,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good...,,5,2026-03-23,play_store,,en,0,33f8de18-9e82-4ad4-a739-52a909b517d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i like this app,,5,2026-03-23,play_store,18.4.3,en,0,d4d256ad-0bf8-441b-b2b1-753b4b02e37b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
