review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
thik hai,,5,2026-08-05,play_store,,en,0,e29a17ce-a0a0-4e5b-a20c-411b4917b4a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-08-05,play_store,18.13.2,en,0,22a64bb9-3de3-4248-9c77-9a9bcf1e690a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good working,,5,2026-08-05,play_store,18.14.0,en,0,4e81c122-6fb7-49f5-86a3-9825968056ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very simple,,5,2026-08-05,play_store,18.14.1,en,0,740101b4-803b-4853-9ddd-b7e2b481cac2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Myr app,,1,2026-08-05,play_store,16.78,en,0,17009047-fce7-4a6d-8cb0-86d06d98e4b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"🚩जय महाराष्ट्र! 🚩 गुंतवणुकीचा प्रवास सोपा करणारे एक उत्कृष्ट ऍप्लिकेशन स्वच्छ इंटरफेस,जलद सेवा आणि छान अनुभव. संपूर्ण Groww टीमचे अभिनंदन आणि शुभेच्छा! 🚩जय जिजाऊ जय शिवराय जय शंभुराजे जय भगवान 🚩",,5,2026-08-05,play_store,18.14.1,en,0,3718d78b-f893-41a1-a75e-8e5910dc2dcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
DAY 25.worst app doesn't have proper solution despite email for grievance on pledge holding.never ever pledge your Holding in groww. your grievance and support team is full useless.NO COMPENSATION BEING GIVEN ONLY DELAY CHARGES WAVING OFFERED,,1,2026-08-05,play_store,18.14.1,en,3,2632c3b1-9dc3-4829-bfbc-74fc9948c2e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The best user-friendly application, ever made.",,5,2026-08-05,play_store,18.14.1,en,0,a01ee258-988f-4f8d-8c88-0870e99b89c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik hai all the best,,5,2026-08-05,play_store,18.14.1,en,0,75d0c60c-e8c9-406b-8d27-d2c8a5bc8c22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use,,5,2026-08-05,play_store,18.14.1,en,0,cf45d3e6-54d2-468f-a72d-419a8a6bff63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,316f9fde-5cc7-4d54-ad47-d29b1651ec39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-05,play_store,18.14.1,en,0,7073b43e-0ce2-4518-86cf-ba3eaec0cd55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-08-05,play_store,18.14.1,en,0,95dd289e-a1f9-4401-bffe-d668ef0e37e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,4,2026-08-05,play_store,18.14.1,en,0,1abffe75-e96e-4747-bd50-fd20f95d8151,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better application 👍,,5,2026-08-05,play_store,18.13.2,en,0,09f16bb3-a541-4745-b8b2-8776010df80a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad vry,,1,2026-08-05,play_store,18.9.0,en,0,073b819f-35be-433b-a077-985cc0bce109,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-05,play_store,,en,0,b6afa28a-ff77-49b3-8fa2-0af37f00555e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-05,play_store,18.14.1,en,0,b0b88a83-50e0-4729-a3c1-4ea0d3b9c6ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent 👌,,5,2026-08-05,play_store,18.13.2,en,0,19f8542d-16fb-43e4-b02a-e485424a8792,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,8654be14-bdd4-4f1b-8a21-9a2c9ac68762,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-05,play_store,18.13.2,en,0,3518d7ce-54c7-45e6-a711-a45e0aeeb41f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Aware Hidden charges, very high commission. in a equity trading 10-20rs for each buying. if you are planning to invest daily you will be charged 7000INR annually for single stock. but I have been using this app since 2022 but now I am realising. i never use this app again.",,1,2026-08-05,play_store,18.14.1,en,1,0fc1af95-ada0-41bc-833d-232b29e40daa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and good service,,5,2026-08-05,play_store,18.1.1,en,1,e06428d4-b9a6-4803-a900-e4d73b92d817,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app! Very easy to use with a clean interface Investing is simple and smooth The only improvement I would suggest is making the app a bit faster especially while loading the portfolio Overall a fantastic experience Highly recommended! ⭐⭐⭐⭐⭐,,5,2026-08-05,play_store,18.14.1,en,2,0e216e6c-c8e8-4c83-98d2-9824c00f2fa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great experience using the smooth ui ux,,5,2026-08-05,play_store,18.13.2,en,1,d04104e3-7d52-45a2-a9d1-35256ebda97e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very fast very nice app,,5,2026-08-05,play_store,18.14.1,en,0,5c7b5513-d3dc-4876-bddc-6f70ccc16284,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for beginners,,4,2026-08-05,play_store,18.14.1,en,0,1b6b5cb8-215b-4314-bf4d-d9056b7c217c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice experience in groww app,,5,2026-08-05,play_store,18.10.1,en,0,80852e2b-fa78-4973-88b0-4f454fd5767b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Investment,,5,2026-08-05,play_store,18.14.1,en,1,891db330-da9c-4115-a09e-b3acfbb96984,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-08-05,play_store,18.7.0,en,1,e97325b5-41b0-4382-8f93-39da0fe7edd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-08-05,play_store,18.14.1,en,0,7698f91f-86c1-405c-975b-0553007cc518,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,b04263ef-9964-4de7-a46f-e45bf0b81e29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I don't like it,,1,2026-08-05,play_store,,en,0,54bbb01a-1bba-4b4a-be9c-a1d436877b93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
accha,,5,2026-08-05,play_store,18.13.2,en,0,7345e328-0372-4beb-8526-13f80d9adce6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.0,en,0,dec50a5e-2ce1-48b9-bb7a-0334d1aae6ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-05,play_store,18.14.1,en,0,e80b0c6c-c86f-41e6-9b4d-77227db8b329,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okok,,5,2026-08-05,play_store,18.13.2,en,0,b44c2ca3-8d41-487a-ad5c-ab5837c2397d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after update and connecting to my pc. i can't find scalper mode in my phone app. please solve this or i permanently close my demat account from groww,,5,2026-08-05,play_store,18.14.1,en,3,c809c06e-68dc-4bf9-aef5-81ec25cfc1f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-05,play_store,18.14.1,en,0,a5626a2e-4ce2-45ce-8008-3c1abf12ec65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is becoming the worst day by day. My hdfc dividend did not come in the bank and my bond payment did not come. The support team is not always answering. I've been using groww for a long time but now it's performing worst day by day and increasing its charges. Zerodha is better option,,1,2026-08-05,play_store,17.78,en,0,fc1debcc-9673-4e69-8355-0d7590869963,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beter,,3,2026-08-05,play_store,18.14.1,en,0,b03bc44d-16fa-4f4a-b8c4-ef158a26d9f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar h,,1,2026-08-05,play_store,,en,0,96b3e7f3-74ac-465b-b607-4c28cc6e8fc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not new indicator not templet for indicator save not brokrej scheme for scalper bad stop loss system over all groww not for option trading👎😡,,1,2026-08-05,play_store,18.8.1,en,1,cd917423-4c69-4d99-bd11-0358b60a2ea9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokareg charges very toomuch iam earn 800rupes brokareg charges 470 rupes,,1,2026-08-05,play_store,18.14.1,en,0,d87e3920-ab40-4bdb-9931-86f7313c5cf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.12.1,en,0,aa311e3a-3f80-4ea1-93b6-fd574f93b01a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,17.95.2,en,0,df9f0803-a9ef-4858-8321-7230e12ca14a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,96f720b4-49f3-4f3f-a064-13d7511459ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok ok,,5,2026-08-05,play_store,18.14.1,en,0,17697d41-049d-40fc-83e3-0d269261744b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"after update groww , i am unable to find one tap scalper mode",,5,2026-08-05,play_store,18.14.1,en,0,886e4f89-94fa-4963-acce-cbd2642e919b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww minimum dilevery buying selling charge every in 100 rupees very high charges produced.,,1,2026-08-05,play_store,17.90,en,0,4adc8321-f657-4ba6-abf2-206beede7827,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👏👏,,5,2026-08-05,play_store,18.13.2,en,0,2871626a-36bd-4e65-b04f-5af531846321,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-08-05,play_store,18.14.1,en,0,37826835-458a-43f9-9ad5-a3d20df05eaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-05,play_store,18.14.1,en,0,dbdd8c12-d2b2-4aa0-a0a7-3f034ecefcd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderfull knowledge,,5,2026-08-05,play_store,18.14.1,en,0,613902e2-ca7a-450a-826d-07610c059191,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast working,,5,2026-08-05,play_store,18.13.2,en,0,afec7c73-0795-41cc-95e3-c2e4a0b21978,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-05,play_store,18.14.1,en,0,ce64d14f-f039-4cf2-b235-8f90653b5933,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Okey,,4,2026-08-05,play_store,18.14.1,en,0,18aa23d6-0c13-4354-9e98-87709ebdbce2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
userinterface is really v.very nice any chance understand easily especially Biggers but charges are very costly,,4,2026-08-05,play_store,18.10.1,en,2,1a37f25b-5456-4c5f-843c-fb9c01db1725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Agar life mei aur jyada groww karna hai to apne mobile app pe ofs bidding ka feature add Karo Add Karo ; Groww karo ; life mei Groww karo 😉😊😊,,4,2026-08-05,play_store,,en,0,e00e1024-d5bf-446a-bd99-48c6c7984886,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-05,play_store,,en,0,984a2e47-f036-440a-9d72-ed04c0de5213,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-05,play_store,18.14.1,en,0,a0ac95d8-1586-4cfe-8cac-f35016554ccd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"You People Are Leaking Our Data, Many Companies Calling Me And Telling Me That They Will Give Me Advise To Trading... 4-5 Calls A Day...",,1,2026-08-05,play_store,18.14.1,en,1,ceb77658-aea0-43ef-beb8-bdb2a8203153,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-05,play_store,18.14.1,en,0,8985b6d6-40b0-40c0-9d1b-6bfeb16500d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In the ""Compare funds"" section, can you also add overlap info",,3,2026-08-05,play_store,18.14.1,en,9,8e5ec57b-ea7b-4dd2-83a1-fb975da948fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fabulous,,4,2026-08-05,play_store,18.13.2,en,0,9e154be2-6b43-4369-bc5b-084e513489b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
masa Allah,,5,2026-08-05,play_store,18.14.1,en,0,71050635-f645-44a7-ba9b-85c22cb29af1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,343a7ddb-440b-4e41-80e8-03260e4f25c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-05,play_store,18.13.2,en,0,0aff1e97-52c9-47c8-97fe-03f0e2c9d8a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-05,play_store,18.14.1,en,0,1a1bb2f9-9d44-498b-8e54-76e3bae11e5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is good,,5,2026-08-05,play_store,18.14.1,en,0,ce4a292c-715a-4326-bf4d-750cffbb4378,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is literally fake app I was deposited 500 rupees and now I want to withdraw but my withdrawal money showing zero,,1,2026-08-05,play_store,18.14.1,en,2,ec246b7f-8413-45b0-bd1b-597ea41530c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Other brokers allow OFS applications until 3:25–3:30 PM but Groww's cutoff is only 2:00 PM. This is too early and can make investors miss the OFS opportunity while the actual market window is still open. Groww should extend the OFS cutoff to match the official bidding time.,,1,2026-08-05,play_store,18.13.2,en,1,7fe92364-da89-4d06-9d68-66f0883b598a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,724ac59d-965c-410b-83f5-e0e456d31ea5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-05,play_store,18.14.1,en,0,09796ee0-37f0-42e6-92e3-6ef34a8a058d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-05,play_store,18.13.2,en,0,f98e86ce-936e-4c7f-be6a-654689de47b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,c1b3ac3a-f643-4e1b-9d81-cabe53353402,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-05,play_store,18.12.1,en,0,796f68a0-80f8-4cf5-9404-0542c01ee3d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Dear Groww kindly add VWAP on chart, as other brokers provide VWAP directly over chart. it will help to improve our trading experience.",,3,2026-08-05,play_store,18.14.1,en,0,34f8964d-8459-4407-9e74-6351971b47de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye app Paisa ka kuwa hai jitna sako utna le lo,,5,2026-08-05,play_store,18.13.2,en,0,2272b5ae-8078-4e5e-8b17-c34ed0713263,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.10.1,en,0,e390adda-55a8-47fb-8c4c-4d5c05e9611b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app thanks,,5,2026-08-05,play_store,18.13.2,en,0,f28082ba-8dc6-4f60-9789-efc55e0e50e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very smooth experience, very easy to understand",,5,2026-08-05,play_store,18.13.2,en,0,45286c94-47e0-4406-be66-c55ca3926bc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,9b9db879-2c70-40cb-8f81-b7fc5d85d711,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-08-05,play_store,18.14.1,en,0,f3ba0869-a443-4583-86d0-25e92c74b889,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Growing with Groww,,5,2026-08-05,play_store,18.13.2,en,0,e6bc196c-4970-4f41-9cb6-10d751e07cf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-08-05,play_store,18.14.1,en,0,a43ee0eb-30ef-445f-95a4-71f04601a05f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so helpful,,5,2026-08-05,play_store,18.14.1,en,0,4d0fc3a9-d190-4598-96f8-262e45da41bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.12.1,en,0,196330d6-e999-4a1f-b7da-553f7f80f243,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-05,play_store,18.13.2,en,0,02c89082-dd7e-404c-97e6-da0d001187e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonder,,5,2026-08-05,play_store,18.10.1,en,0,6db46fe7-5861-44ce-9270-c46e070ae4ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mastt,,5,2026-08-05,play_store,18.13.2,en,0,866a5204-d0da-47ce-9e71-36ed62508d7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,fe7796ba-626f-4e23-9de8-d04c7e45a725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-05,play_store,18.13.2,en,0,fb0f06ed-e4e6-4e21-a285-969665db7fac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-05,play_store,18.14.1,en,0,4ab451e7-2c5c-42a9-8ca4-446649bf22f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
then better but my f&o segment on nhi ho pa rha bank account bhi select nhi ho rha,,5,2026-08-05,play_store,18.12.1,en,0,b8f0bfa8-e5df-4e89-a204-e1e0bfa70c6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent tool. To add, for a first time investor in the stock market this tool is very simple to understand, gives a lot of metrics to make decisions as well as post purchase real time tracking is definitely well designed. Hope to see an expansion to purchasing more into the international market, and not having to sign up for other tools outside GROWW. this should be a one stop shop for all markets.",,5,2026-08-05,play_store,18.14.1,en,2,0e45ab00-3879-4270-8dfa-759571709ec0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
