review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
VERY BAD EXPERIANCE IN CONNECT WITH SUPPORT . NO REPLY IN CHAT AFTER ASSIGENED TO AGENT AND ON CALL WAITING WAS 25 TO 30 MINITS AFTER WAIT ALSO NOT SATISFACTORY ANSWER,,1,2026-08-13,play_store,18.15.0,en,2,d54aac92-f927-484e-99b2-c72e649df3b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the worst app is have never seen ... cause of saying is that just froba simple add of my name there is no option wtfing app is it even a app like this should now that option should be given but no even my all the documents are completely verified then to and not only that for that thing I wasted my all over 1hr just for searching that there is a some options over there but no there's it so iam uninstall this app thank you,,1,2026-08-13,play_store,18.13.2,en,2,fba55577-4274-4e21-bc5d-796989853783,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is helpful 🙂,,4,2026-08-13,play_store,18.14.2,en,0,c5ef983c-a312-431e-a9b2-db7a52565ddc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very bad experience of Commodities trading totally trap for groww,,1,2026-08-13,play_store,18.12.1,en,0,daddec39-b359-440e-8ac2-ea4a32d4fbc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-13,play_store,18.13.2,en,0,02029a7a-fa13-484e-a56b-fdb40f41fd32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect for me 😀😌,,5,2026-08-13,play_store,,en,0,a919e446-0987-4f37-a18b-c5940c0a2262,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when I open my acct I see a kyc page I try to complete it. it only shows try again,,1,2026-08-13,play_store,18.14.2,en,0,4d2264c0-2ad9-498a-a274-d2edce5e3c39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Customer care is not easy to reach nor is able to solve the issues properly. Secondly, the transparency of this app has been decreasing a lot, a lot of details related to orders are no longer being provided like they used to.",,2,2026-08-13,play_store,18.14.2,en,23,71145e9c-6c09-4099-bc2a-21c554ae785b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-08-13,play_store,18.14.2,en,0,6bf611e2-6aec-48a4-8dc8-15a34fdb3d3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sabse achha aap hai groww aap,,5,2026-08-13,play_store,18.13.2,en,0,06d94bd1-ff95-4a38-8317-010c36d8875f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very bad customer service... they waited me 15 min on a call and didn't connect to the agent.... very bad experience,😔😔😔",,2,2026-08-13,play_store,16.16,en,0,52c274b8-9cc5-483f-b43d-b8705fbf90b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-13,play_store,18.14.2,en,0,32cd821a-31fe-45d5-a3dd-70f954d1936d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple smart 👌,,5,2026-08-13,play_store,18.13.2,en,0,cb21aed2-b9fd-490c-9334-66eca38c2ec2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-13,play_store,18.14.2,en,0,1ad99802-6a01-4e71-a385-1c4dcf4500f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-08-13,play_store,18.14.1,en,0,b623dc3c-7224-4bb7-9480-1d2e91f3daf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.1,en,0,9b45c6a1-98ff-4e75-b9ea-cfa139e063a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Fantastic, Appreciate your software. I really love it more than money.",,5,2026-08-13,play_store,18.14.2,en,0,8f59a8dd-5195-430a-a71d-35cd819ebe54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,1c07d5a5-bc8d-4869-a0b1-3c0e9589c39e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌,,5,2026-08-13,play_store,18.14.2,en,0,ab59558c-1fb8-4df0-894d-d37fb5131092,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
✌️EXCELLENT SERVICE INFORMATION 👍🎉🎉🎉🎉🎉🔱🚩,,5,2026-08-13,play_store,18.14.2,en,0,57e2c4ee-50ec-4edb-929f-4be01fed2607,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-08-13,play_store,18.13.2,en,0,12e747a8-a14d-4b3e-b599-6e151b2fe7c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💯,,5,2026-08-13,play_store,18.12.1,en,0,375d08fd-ef3a-4723-9f0c-b9fb5809186a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,bbceaa9f-befe-499d-a149-1e54d5b9945e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-13,play_store,18.14.2,en,0,f12e4953-0d26-4477-a249-5c902fe8228b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good💯👍,,5,2026-08-13,play_store,18.14.2,en,0,a237e3f1-257f-429b-8a47-dc3be1fd8336,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-13,play_store,18.14.2,en,0,028ad336-8665-4cf9-84e3-8d4ed3cc0c42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vvvvv bed app,,1,2026-08-13,play_store,18.15.0,en,1,b7ad462a-db18-42b6-a9f8-0d0667c7851e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,4,2026-08-13,play_store,18.14.2,en,0,cec81644-6088-449f-9f55-dd39643c0118,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-13,play_store,18.13.2,en,0,f7835758-6582-478a-a449-0acbfc161362,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-13,play_store,18.15.0,en,0,854062de-47a4-4bc6-a378-b126b56ea547,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast app,,5,2026-08-13,play_store,,en,0,bf7d5fb2-6df9-462d-9b36-fe3a3a5c478f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,7c467d4e-e4c8-4b95-b5ae-d3b95dd131be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-13,play_store,18.14.2,en,0,d6267c64-f8c1-4e49-be30-be5fefe942c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my fauret groww app,,5,2026-08-13,play_store,18.14.2,en,0,dc77e7a8-8673-4e38-adb0-a60532edf25f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.13.2,en,0,485573a1-8bc6-4b6d-97c6-dfd13f2d775f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 😉😉😉😉😉😉😉😉😉😉😉😉😉😉😉😉😉😉😉😉😉😉,,5,2026-08-13,play_store,18.14.2,en,0,6df87f2e-daf4-479b-a1b2-a3180e6399ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-13,play_store,18.14.2,en,0,dc4ddee4-8a40-4939-bb7d-7dfe66e2a72c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,,en,0,25bfa1ec-6843-4803-98fe-ff417bc50609,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Superb,,5,2026-08-13,play_store,18.14.2,en,0,ba8778d7-e560-4366-9e4a-449fbe5bf305,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.15.0,en,1,564b87cf-0362-4420-84d3-40e0e866bf01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very much,,5,2026-08-13,play_store,18.15.0,en,1,5c9f8779-d81e-4724-8cfd-1e5c76e80c9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow with grow.👍,,5,2026-08-13,play_store,18.13.2,en,0,ffefd889-916f-4fc8-b8c6-4a4b12ff2e4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's awesome app it's working very smoothly and fast I give totally 100 percent successful app,,5,2026-08-13,play_store,18.14.2,en,0,579c6e95-0056-43c5-83dd-d486accbbfdf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-13,play_store,18.6.1,en,0,98bb368f-ce5f-4eab-8cf4-7cd70f5fbcc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-13,play_store,18.14.1,en,0,920918fe-0382-40bf-8205-f80b3cada506,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-13,play_store,18.14.2,en,0,d96a81f0-c222-48c0-b7c1-53e392248ef5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
while I appreciate the intent of UI! but finding open IPOs is impossible! why can't I have homescreen of IPOs? or simple menu to switch to see Open IPOs?,,3,2026-08-13,play_store,,en,0,0c43422d-92cd-4076-a281-3aaaafdd639c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌👌👌👌,,5,2026-08-13,play_store,18.14.2,en,0,02e62c05-b8ad-4fc2-91e2-4c0aefaeaa70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-13,play_store,18.14.2,en,0,76eac5d8-7b29-4397-a46d-f5ff8a82c563,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-13,play_store,18.14.2,en,0,de8e841b-9a03-4031-ac3f-c62e96393f69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.15.0,en,1,94d4ea26-80e7-476b-86da-7fa058e0e9f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-13,play_store,18.14.2,en,0,fc8169f9-d250-406c-8091-449e330a43c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.1,en,0,ce4463ac-6d2f-41a0-b4b3-332ef2959fc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-13,play_store,18.14.2,en,0,b6aaad47-ceb3-4e2e-88fe-b7f52ebf2423,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exlent,,5,2026-08-13,play_store,18.14.2,en,0,b41c7625-d588-47d4-8f2c-f9f6d4f8e248,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,4bc14d7d-47e6-4709-8442-46c2d28bdeca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍 good,,5,2026-08-13,play_store,18.14.2,en,0,ab17a493-6f7a-42cf-8fc9-c12364c666ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aaplication,,5,2026-08-13,play_store,18.13.2,en,0,d1f28d14-1905-4ce6-94b9-6b4e7fc49ac1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-13,play_store,18.14.2,en,0,5ee214b1-c78a-4e2e-b507-64c17e7b42b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app for stocks investment!,,5,2026-08-13,play_store,18.13.2,en,0,f58e41cf-c645-4505-8170-a783bb100ed2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-13,play_store,18.12.1,en,0,3385e5a5-d3b4-4a38-bdbc-35b357280adc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bakvas app he koi customer care me se ans hi nai deta koi install mat karo bakvas he 🤮🤮🤮🤮🤮🤮🤮🤮,,1,2026-08-13,play_store,18.14.2,en,0,67e7a562-4884-4df6-94c4-b778fd118d54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-08-13,play_store,18.14.2,en,0,5405ff18-59f4-4f3a-8405-c60717e1cf73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
unable to add money on groww,,1,2026-08-13,play_store,18.14.2,en,0,4b968b25-af92-4fcf-b392-d6421ddb6197,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-08-13,play_store,18.14.2,en,0,81fd46ed-274e-4e75-8a5d-511c10f308cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,c485bd13-5ee9-4e67-8a5a-d6947a003aa5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,77a08f0a-fef2-43aa-998f-5553dba3bd3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-13,play_store,18.13.2,en,0,476b7b93-4e39-4b3f-aa51-f6820d84a108,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,b0385205-27ed-400a-9862-4f7cba7dcbf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-13,play_store,18.14.2,en,0,3d24ed85-1fe8-4f5e-a7e0-7dd924fa67d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-13,play_store,18.14.2,en,0,5898920d-7d42-4762-892d-ebb6a2d17cb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
some people keep on calling and spam message to buy call or put option get more profit these are all happens when I invest on groww only how my number get to these scammers .,,3,2026-08-13,play_store,18.14.2,en,0,e1ed7f1f-5edb-40db-9b04-df75ffadd88b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-13,play_store,18.14.2,en,0,eaa7e3fb-0de4-4337-af32-66205b641300,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-13,play_store,18.6.1,en,0,5c7e0f22-6cb5-4c4f-a449-b4919ee88619,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,4,2026-08-13,play_store,18.14.2,en,0,50d641ef-ff2d-4dfb-8c5c-98d85c08e88d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Highly misleading fees. Groww's marketing implies ""zero brokerage,"" but that’s false for active traders. My recent statement had ₹4,466 in total charges—and a staggering ₹2,076 was pure ""Groww Brokerage,"" plus ₹693 in DP/MIS fees. More than half the fees went directly to Groww, not the government! Their ₹20/order fee eats your profits alive. I strongly advise against using this for intraday.",,1,2026-08-13,play_store,18.14.2,en,3,0196e447-a8c8-4a43-9f8b-7a8868864177,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-08-13,play_store,18.13.2,en,0,2bef6b00-173c-4316-9952-138392991863,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,cce45cab-bada-4b5c-bb52-39991bc7b26d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the best app good and easy,,5,2026-08-13,play_store,18.13.2,en,0,ff4454fe-2e3c-4aea-81ac-15f09c0f608f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-13,play_store,18.11.1,en,0,f9538d7f-8760-45a7-aae6-bbbde4854b63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 💝,,5,2026-08-13,play_store,18.14.2,en,0,091c932f-8da2-4371-9cd4-077dff7757cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri nice app good,,5,2026-08-13,play_store,18.14.2,en,0,f473fa41-d809-46d5-a862-21a61fc09f7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-08-13,play_store,18.14.2,en,0,6e8d06ea-4692-4885-8a43-89cd1b154d49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-13,play_store,18.14.2,en,0,8bd033ba-cba0-4308-a030-8d3e221ffc21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-08-13,play_store,14.00,en,0,ffc29d68-4bc9-401b-8f71-dc3f32fda4db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.13.2,en,0,294709bf-f9f0-4df0-8146-ceb8fbe8b135,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 0,,5,2026-08-13,play_store,18.14.2,en,0,2a10d3aa-a60d-4592-a354-bf2352fb9190,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,,en,0,facff309-0af2-423d-9ac2-1e63f94b9b09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-13,play_store,18.14.2,en,0,bcfb5134-dd12-4f3a-a3e8-02ef2746de24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but brokerage i think is very high,,5,2026-08-13,play_store,18.14.2,en,0,a675e2b0-d2b0-4852-b3af-91841a1f6256,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,1,d267e7a9-2946-41b1-b677-83a1946a7abe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst trading app, in my experience",,1,2026-08-13,play_store,18.14.2,en,0,c0e613f3-b0bc-405f-8762-408ff8e58d68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience and very high charges in every segment. never use this app for trading . I choose the dhan app. it's reliable and low cost for everything.,,1,2026-08-13,play_store,15.87,en,0,f8574a26-5cbb-42ce-996f-5fee2de869d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-13,play_store,18.14.2,en,0,590453ca-ede5-4f69-9ba6-5a92c2f147e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-13,play_store,18.14.2,en,0,1b119537-8d31-4472-b987-1c409ed374d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to invest and withdraw money,,5,2026-08-13,play_store,18.13.2,en,0,28d43c22-c44c-4373-917b-585b7a88747c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,5,2026-08-13,play_store,18.9.0,en,0,7a554151-1e2f-4285-b4dd-3e136a09fad3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-13,play_store,18.13.2,en,0,45251013-0696-4f85-b2cc-663e5eeef54e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good groww app earn money.,,5,2026-08-13,play_store,18.14.2,en,1,188ec707-61cd-4559-8a59-c5746bd11155,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best app for treding,,5,2026-08-13,play_store,18.14.2,en,0,2205605f-2757-4232-9f90-a4c429d0b896,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,e3190acd-2f82-4bbb-ac90-259d6274f5ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww Excellent to use,,5,2026-08-13,play_store,18.14.2,en,0,9de798e4-b61a-4741-9579-292239a414d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm unable to pay/approve UPI mandate. worst experience,,1,2026-08-13,play_store,18.14.2,en,0,bec76943-2111-4354-ac49-a40658fb1a4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
In Gtt order SL and TG should be provided.,,5,2026-08-13,play_store,18.14.2,en,0,ff737909-98f2-4488-b8bc-8968462eca5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best quality app on share market,,4,2026-08-13,play_store,18.14.2,en,0,28a1be05-6516-4d6f-8b06-4b9037fbbcbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-13,play_store,18.13.2,en,0,20ab1605-8ceb-47a3-bfa3-8af4b9b1aed9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂 app easy use and simple fast smooth,,5,2026-08-13,play_store,,en,0,68afd08e-12cf-4d1a-a341-ceb57580c6dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aselend,,5,2026-08-13,play_store,18.14.1,en,0,e2443466-a882-4a54-8c8a-1b7bdd57483e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-13,play_store,18.13.2,en,0,94e0f240-2a4f-4444-81b4-089eb475af50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,0213f2a5-f237-4d9a-a84c-dcadc8ed7774,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Still safe no scam with me,,5,2026-08-13,play_store,18.14.2,en,0,1d0e41be-d369-47a7-abcc-8bc6d61d28f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,17.36,en,0,d7183182-ac7f-4c9a-98b4-1bb8d279bc0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-13,play_store,18.14.2,en,0,3585ace3-268a-4633-ab72-8a78a189a5f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-13,play_store,18.12.1,en,0,1b7db32f-f7d2-4d3a-8f03-208f6a058123,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-13,play_store,18.14.2,en,0,11bde4e0-ea75-4158-8ff1-e013ba4f2229,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
