review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-07-02,play_store,18.12.1,en,0,bc2b3bab-6f60-43c9-9628-66af39ff591b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,1,bb9cfa74-6ae9-4107-9975-dbbf63337083,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very interested 👌, very good 👍 app",,5,2026-07-02,play_store,18.12.1,en,0,d4e16f9a-1b8e-4f79-9468-df99717a0ab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application 👍,,5,2026-07-02,play_store,,en,0,ec9b2f70-3665-494a-9109-bf71480f4f04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay 👍,,5,2026-07-02,play_store,18.12.1,en,0,ac5783db-2fc6-4a70-8c17-a715f51fad1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
unfreeze account for face problems like any emails from groww app side very bad interface,,1,2026-07-02,play_store,18.12.1,en,1,c731d958-bf83-46a1-b75a-370c4af79308,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good best pura system easy hai har Kisi ke samajh mein a jata hai,,5,2026-07-02,play_store,18.11.1,en,0,997d9dd1-c70a-4a93-8465-8d76cd2585fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-02,play_store,18.12.1,en,0,ab99ae3e-4f1d-476f-bd18-589692b8e2b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good broker app,,5,2026-07-02,play_store,18.12.1,en,1,e5c2e372-506e-4f1e-9965-663a7cc9d955,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-07-02,play_store,18.12.1,en,1,3e340e4d-557b-49cb-906b-48d42e2534b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for used,,5,2026-07-02,play_store,18.0.0,en,0,c00e3098-88c9-45f8-a56f-48cd40134409,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
we need a technical call groww,,4,2026-07-02,play_store,18.11.1,en,0,eddaa7cd-253a-4e22-8462-4c8b7cbe6ad5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I believe the MTF brokerage charges are too high compared to other brokers like m.Stock and Zerodha. This is not good for customers. If this issue cannot be resolved, I may have to consider closing my account due to the high brokerage charges and poor overall experience.",,1,2026-07-02,play_store,18.12.1,en,2,82aef12e-1a4a-492c-af4c-4eab61f0cd09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very happy 😀😀,,5,2026-07-02,play_store,18.12.1,en,0,f804ac8d-3b2f-488c-97ae-2b698f720779,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Company Quterlty result bad viewing.,,1,2026-07-02,play_store,18.12.1,en,1,b72f1795-24c6-4124-86d9-0f9b4d497989,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokrage bohat jyada hai koi discount sceem honi cahaiye,,5,2026-07-02,play_store,18.12.1,en,0,a4d8b77a-ead1-4175-8239-f31b356ffa34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly experience.,,5,2026-07-02,play_store,18.12.1,en,1,7073fa75-04d0-45bc-93d9-f3e65e064085,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Superb experience,,5,2026-07-02,play_store,18.12.1,en,1,a18af58f-989c-4cdc-acdc-da85bc8f133f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so nice to get this app.,,5,2026-07-02,play_store,18.12.1,en,1,0abe8490-7261-4dc2-b250-db94c74b52d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very first time I wanted to connect to Grow Customer Care through chat as well as call but as expected there is no such a thing exists Chat is not properly responding, even if responded doesn't appear to be relevant Call is not getting connected or not response to the given Customer Care number I won't recommend this app to anyone",,1,2026-07-02,play_store,18.12.1,en,0,c5152b50-4257-479c-a2b2-127e815cc66c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when will you intelroduce U.S stocks investmenting ??,,5,2026-07-02,play_store,18.12.1,en,0,4a16e4d1-b949-4d0a-ac83-de02c1177cbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,622ea3a2-8bf1-4f73-a8f3-70912710d8e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-02,play_store,18.12.1,en,0,b4d8be72-09b0-4fd7-8036-359cb9d01e2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🫰👍👍,,5,2026-07-02,play_store,18.12.1,en,1,1b6d4043-418f-4a2d-b10f-7263242edda6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-07-02,play_store,18.11.1,en,0,67dc623d-d1b5-47bc-b206-f98798d9c5cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb application.,,5,2026-07-02,play_store,18.12.1,en,0,ebab0dc2-dcda-4de5-83b3-c787999977ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent app! It has a very simple and user-friendly interface for investing and trading. Best for beginners!""",,5,2026-07-02,play_store,18.4.3,en,1,cfa68c09-7bf6-481b-b8ee-01ef9a9e11d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nise,,5,2026-07-02,play_store,18.11.1,en,0,437b90f5-f7cc-4553-b4da-03acb04d1a76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut aasaan hai thank you,,5,2026-07-02,play_store,18.11.1,en,0,ec6d50c1-d9f0-4ae6-aad6-3afa1d0402b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-07-02,play_store,18.12.1,en,1,181e14d8-413e-4139-ad4c-48b36b87a3ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-02,play_store,18.11.1,en,0,c120ae4e-725b-4e69-8305-db48185c76a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is the worst application to use. The platform is completely rigged and designed to lure users in only to secretly drain their money through hidden charges and market traps. I strongly advise against trusting your hard-earned savings with this company; it is nothing but a money-making scam to loot common people. I have also lost my money so please don't install it.,,1,2026-07-02,play_store,,en,1,c42f112c-bd9e-40e9-b115-ae66c6993bf4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍👍,,5,2026-07-02,play_store,18.9.0,en,0,974fc293-e991-4cd9-b9a8-6e224ae7cfe0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.9.0,en,0,0387967a-29bd-4d94-bd3f-50c3fb402304,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,d459022e-4728-498b-86a4-9521ef076a9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌👌👌,,5,2026-07-02,play_store,18.11.1,en,0,883e362d-b9db-411b-a535-6292479c6f0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,a67cc3ac-2cbb-40c7-941d-4308d98980e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osam,,5,2026-07-02,play_store,18.11.1,en,0,8b473cef-ba83-4e0c-b625-ae514f1a4da3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap experience nice aap very easy user interface,,5,2026-07-02,play_store,18.12.1,en,1,6502e075-1761-4c9a-a7cd-cb0b01038746,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good one,,5,2026-07-02,play_store,18.12.1,en,0,44dac3ce-0ba6-45cb-9c67-c50fcd18b46c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-02,play_store,18.11.1,en,0,872d052d-1856-4b69-8566-b160caefc1f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-02,play_store,18.12.1,en,0,7cb0c06f-302e-4288-ad1c-8c760cad5315,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,8fa6e260-666b-4cbc-8e71-a18501aa5402,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience the charts don't load on time order get placed at different price in sumup the application got too many users and now the working team is not able to control the traffic better to use sahi app,,1,2026-07-02,play_store,18.12.1,en,1,4f4929fd-748c-4219-a144-0af9c6c17540,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-02,play_store,18.11.1,en,0,bd082b90-7945-441d-9d08-899e58163c60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excelent,,5,2026-07-02,play_store,18.11.1,en,0,ab8e8d0a-11c0-4f61-bb20-738fb4254117,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-02,play_store,18.12.1,en,1,1b7c2af8-6215-42ad-b813-b1ada1dac442,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,1cc1821e-67d7-417a-b15e-83409c245e18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for investment and I am alady investment so all Indiaan should be open demant account and investment in groww app,,5,2026-07-02,play_store,18.11.1,en,0,47f74247-3d58-44c5-9417-5d5493c3c219,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-02,play_store,18.12.1,en,0,08e6a5dd-792f-4360-b443-1caa3a01918c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-02,play_store,18.11.1,en,0,a9549a2a-af79-482e-9741-974a10a4e9f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,fd7c3346-81af-43a5-a865-db3547b80afc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-02,play_store,18.12.1,en,0,70b645a9-1ec5-47b0-8517-fda8a025e43e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform,,5,2026-07-02,play_store,18.0.0,en,0,3347f949-06ab-438d-a9a8-1c4e1df4bb6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-02,play_store,18.12.1,en,0,dcb37331-3ddc-4518-aadc-d8b30ac9033a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 😊,,5,2026-07-02,play_store,18.12.1,en,0,98c23dbb-85cd-44e1-9cf2-db832dc0bc25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-07-02,play_store,18.11.1,en,0,acc34227-35aa-4419-89c7-e28578789b16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-07-02,play_store,18.12.1,en,0,d90de5fc-e2f4-4a0e-a628-f9740884191b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,4efe66ff-2944-470a-b141-926f920e1675,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,41034689-7497-431b-8e25-db2774871ff0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-07-02,play_store,18.12.1,en,0,f2e04a5e-5708-4ed5-8a92-8d81760bc5f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i am trading in Groww for almost 6months. They are charging more as order fee. For big investment(more than 50000) its not a problem. I usually trade for 5000 to 10000 my profit most of the time goes as trading fee. one day i made a profit of 600 my trading fee for that day is around 700(made multiple trades) even though i made profit i went into loss. uninstalled and stopped using groww. looking for other platform with less fee,,1,2026-07-02,play_store,18.12.1,en,4,1f396524-c5ed-48e2-8678-0a9d5a201494,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-02,play_store,18.11.1,en,0,06898feb-f89d-4d8d-b737-d44781a04867,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,1,bb1cd77b-2791-4156-9b89-68640a0dc667,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"smooth, fast and lovely interface with chart",,5,2026-07-02,play_store,18.11.1,en,1,67a1edcd-e4c8-4904-a245-58de63e1b086,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I think this is best app for investment,,5,2026-07-02,play_store,18.11.1,en,0,6adc9cbb-236d-42f3-971d-34f5cfc4bd82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-02,play_store,18.11.1,en,0,6eff8ac1-b683-4272-962f-dfe6ef1186b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-02,play_store,18.12.1,en,0,f3bc8f4d-b9c3-4cd6-b100-7887ed9f4f69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-02,play_store,18.11.1,en,0,28d6e50c-f055-43aa-81a5-c475465cd66c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🙂,,5,2026-07-02,play_store,18.12.1,en,1,fac81065-8d76-4ddd-8abd-fb7909d8d326,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 👍,,5,2026-07-02,play_store,18.7.1,en,0,0763196e-1fde-43ca-b915-db7eeee1407c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-02,play_store,18.11.1,en,0,0c6c1350-3946-4c75-83e5-fc648ff29bcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.9.0,en,0,6be8f2df-55cc-443c-b011-13ec1851fc0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
emergency time very support,,5,2026-07-02,play_store,18.11.1,en,0,c7ae7fdc-0522-4a96-9b87-8d1b97b80424,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍😊,,5,2026-07-02,play_store,18.11.1,en,0,3623da58-6fbd-41ea-bf65-ea532fcc1b85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,41cebc98-04e1-4a2d-b917-c0f3f3d786c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best Trading app,,5,2026-07-02,play_store,18.11.1,en,1,13ab0826-f6f1-4386-a343-68af74f5555a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-02,play_store,18.12.1,en,1,ddb62bb2-3472-427d-adba-246aa43b27a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
khup Chaan,,4,2026-07-02,play_store,18.12.1,en,0,b8523eac-32e6-4f4e-bb65-60e6f54e8f97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,4,2026-07-02,play_store,18.11.1,en,0,facb02a6-d902-46eb-8c67-04aa5e0228af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-02,play_store,18.12.1,en,0,7b46f796-9434-439e-b886-7728af1925fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-02,play_store,18.12.1,en,0,e24434a7-bf98-476a-b48e-b8dd2454c812,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent app! Very easy to use, fast, secure, and beginner-friendly. The user interface is clean, investing is smooth, and the overall experience has been fantastic. Highly recommended for anyone who wants to start investing. Keep up the great work, Groww Team! ❤️",,5,2026-07-02,play_store,17.55,en,0,e903a114-445e-4a92-8d67-42a55e3bfb60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All in one app for both trading and banking services.thank you grow team .,,5,2026-07-02,play_store,18.12.1,en,1,0fdfcebf-5264-4c48-9b56-b38a5d5d2ccc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-02,play_store,18.11.1,en,0,0ac4697a-1f6c-48de-974b-0f2e7e11f939,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,8d64d3ec-d3b3-47cf-b21c-1ff700429cfe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,a41ac8b0-4af5-4927-9c67-efc9d769100e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for trading,,5,2026-07-02,play_store,18.12.1,en,2,05377d81-5ea6-4bf1-8e0c-1ee287dc8b70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,1240df12-ac36-4252-a624-ba4dea69627e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best broker,,5,2026-07-02,play_store,18.12.1,en,0,e352c03f-7e1f-422c-8f7e-394d8a9905bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no 1 best apps beginars,,5,2026-07-02,play_store,18.12.1,en,1,b4d02c2c-a521-4812-817f-246dc56650e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,e1121cc1-3a79-49f0-b276-d2dd412da795,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
platform for investment but high charges for buy and sell,,3,2026-07-02,play_store,18.12.1,en,3,5693e341-63eb-4361-b3d5-0dd75a5c00f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-02,play_store,18.12.1,en,0,1c820d65-82da-4fab-98f2-64cfc0b0d5f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,f772fa44-e74c-4ec7-ae70-2f169fc2057d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बोहोत अछा,,5,2026-07-02,play_store,18.11.1,en,0,f17a18b2-e5ef-4936-9a3a-8f4888434a19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,1,2c58c2d4-bfef-4123-8d59-08c7c7801a95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
paisa chahiye to groww,,5,2026-07-02,play_store,18.12.1,en,1,712aab0e-d20b-48a9-8eeb-852f7af45945,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-02,play_store,18.8.1,en,0,19290961-1881-4098-88af-8865e2d6f96b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-02,play_store,18.12.1,en,0,43c19d11-2a2e-44b7-b9ab-8fb6dcd752f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-07-02,play_store,18.10.1,en,0,cf042d8c-e653-4b1d-81a9-00192643155a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.9.0,en,1,f08e5964-5b59-4021-bcf8-33abd1ad8ea5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,a9f1599c-8765-4393-a167-cd7b91403828,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
dast of all time,,5,2026-07-02,play_store,18.11.1,en,0,4c3f193e-146e-4882-afc7-d179ddf9c848,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,3e708dac-2b14-4cf6-9090-90843d6935dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
