review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very slow app,,2,2026-07-22,play_store,18.13.2,en,1,63bac161-fc92-4d70-a8d1-5620e047b685,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-22,play_store,18.13.2,en,0,4d2d3109-0824-4fe9-a81c-40c65381b6c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"guys please don't use this app if you are a completely beginner, I lost my money in this",,1,2026-07-22,play_store,18.13.2,en,0,27721e28-4e99-451c-94f3-58314a17db2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Expectional and very good,,5,2026-07-22,play_store,18.13.2,en,0,e0367420-0581-4eb4-ab9f-804daf916825,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is India favourite and most downloaded app I start SIP and stock invest in everything,,2,2026-07-22,play_store,18.12.1,en,0,50bef6e2-0e2e-4fb7-a24b-bb98974b7d2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-22,play_store,18.13.2,en,0,05a7b26e-1ad6-45f2-8cf3-f05854f47994,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect,,5,2026-07-22,play_store,18.10.1,en,0,5cb7b498-bdfb-42bb-8492-0300df89124a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.12.1,en,0,56f43d82-2874-4f8b-ae6e-29a1558c2e20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-22,play_store,18.12.1,en,0,d8c833f2-6e1c-4536-a5be-3dab147e8557,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy and nice work,,5,2026-07-22,play_store,18.13.2,en,0,f2695459-9d0d-43cd-a32b-33665263d98b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
intraday investing option to be removed from main page on stocks,,5,2026-07-22,play_store,18.13.2,en,0,080d1db6-4f7b-439f-9036-1327b163ae53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
price are so deferent your app give me loss many time and I have proofs that to buy other rate but calculate your app is so different examples like tvs moter 3920 call price to but at 7.50 rs but your app calculator give me rs 11754 but એક્ઝેક્ટલી for buy this call only I want 1225 rs can you explain me for this,,1,2026-07-22,play_store,,en,0,cee07c2d-c7bd-4004-9e1d-b8f1b0f80cd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app ban kioara hia,,5,2026-07-22,play_store,18.13.2,en,1,4def9922-5fb7-4b3c-b6ad-ad67a7c25ea0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,2e1009e1-50f7-4074-a470-23a012dab3a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow,,5,2026-07-22,play_store,18.13.2,en,0,faa1d24b-15ed-43de-bed4-5d540b8e48b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,bd354909-c6ee-4d6d-ba42-68043e5d4440,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bro fake 🤥 app don't install,,1,2026-07-22,play_store,18.13.2,en,0,32181a4b-0a40-4327-b3b6-2756bcbd7e64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good,,4,2026-07-22,play_store,,en,0,a6b210f5-efc2-4637-ae8a-46a0f7695cdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-07-22,play_store,18.13.2,en,0,b327fead-94f1-42d9-824a-8e8c08f7e245,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too good,,5,2026-07-22,play_store,18.13.2,en,0,4b386660-d8ce-4d6d-b6af-bf6ddec904dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Exllent,,5,2026-07-22,play_store,18.11.1,en,0,14eaec21-3776-4b27-9e3e-6b3167009aab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,68b7df91-e212-496b-8d91-5639c0015a07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍😊,,5,2026-07-22,play_store,18.13.2,en,0,efeee4bd-a68a-4d99-bc4e-cd1e51038c7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"great 👍, Agar brokerage 10 per order ho jaye to dhoom macha dega .",,5,2026-07-22,play_store,18.13.2,en,0,27218812-3ca1-4c9b-8a9e-a272d97a0afd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.11.1,en,0,ac9db127-78ee-4873-8b7a-7982f7b54e0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-22,play_store,18.12.1,en,0,d3043780-f5a9-4232-947f-90ff2bb98482,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-22,play_store,18.12.1,en,1,dc5a3d50-918f-4336-9b02-e820cd847727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-22,play_store,18.13.2,en,0,e1c23be0-dd85-4e16-b339-2a9f1ce67d40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted growing app✅🔥,,5,2026-07-22,play_store,18.13.2,en,0,2ee94d64-2e35-420e-b213-b038e4f9bc60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.6.1,en,0,766593dd-528e-4ab4-af09-e517157cdc10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-07-22,play_store,18.13.2,en,0,dd831a0c-11c5-4e11-9876-caa7b2ed7167,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Expectional service,,5,2026-07-22,play_store,18.13.2,en,0,c09ff100-277b-47d8-8b08-380934cc5816,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-22,play_store,18.13.2,en,0,179b43ae-2329-4257-bf76-f6d75e922b08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.12.1,en,0,51263028-5478-4f65-985e-2326a35996d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
मैं जब 2020 में मार्केट में आया तब मेरे साथ groww ही था! तबसे जानता हूं groww को। काफी सुधार आया है। नई नई चीजें एड की गई है। बाकी मेरा विश्वास ग्रो के साथ कायम है। कोई चिंता करने की जरूरत नहीं है।,,5,2026-07-22,play_store,18.9.0,en,0,2e6b6fb3-a045-49b8-818b-82463b0c26eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
broker charges very high isse acha Angel one hai or Motilal hai,,1,2026-07-22,play_store,18.13.2,en,0,9ea5f90f-c598-48ef-969e-047b24710f6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-22,play_store,18.12.1,en,0,30e1270f-748a-444b-8d65-9d50f6c595b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst investing app ever,,1,2026-07-22,play_store,18.13.2,en,0,e14a88ba-b7a6-4a27-87eb-4219f8af26f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
they are not fraud in a way they didn't informed me about DDPI Activation charge,,1,2026-07-22,play_store,18.13.2,en,0,5464e1b8-9d53-4d31-a2d8-2bb8858c234b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-22,play_store,18.12.1,en,0,927042b9-c14d-4ab5-aacf-c8ae6693f79e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
⭐⭐⭐⭐⭐,,5,2026-07-22,play_store,18.13.2,en,0,a190902a-2ff2-4bfc-94fb-d874d968a935,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,8798cc03-ba33-493a-be8e-083236d4c476,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to access,,5,2026-07-22,play_store,18.13.2,en,0,9484c8bd-e3b4-4ec6-bcc0-343a994a4ce9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,30dba79a-6adc-4588-8d93-03d321bcab9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is not optimised for tablet. please optimised it.,,1,2026-07-22,play_store,18.13.2,en,0,999bd7ab-be80-42df-85e3-5ea19c700956,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super hero 💪💪,,5,2026-07-22,play_store,18.13.2,en,0,9b17362f-bb97-4419-91a3-f125695c03c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
A good experience in my investment journey.,,5,2026-07-22,play_store,18.13.2,en,0,14b84a86-c99c-427d-a05c-a48ea86c8b0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-07-22,play_store,,en,0,231d35c0-ef9c-4ae6-9a42-fd62a0d784f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-22,play_store,18.13.2,en,0,23d0792f-082b-4877-809e-8765d503b1d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mobile app very easy to use and informative,,5,2026-07-22,play_store,18.13.2,en,1,dfc55a29-714c-4cd4-acce-e788d37fb1e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.10.1,en,0,604f339d-edd5-4f66-9004-a93d26322de6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,4,2026-07-22,play_store,18.13.2,en,0,f928cdb9-3707-418d-8ab0-446e1328a9ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,b18fa5e4-17af-47db-bf1f-d228326b3e13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-22,play_store,18.13.2,en,0,08539a2c-8a09-495f-897e-b0338366d77a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-22,play_store,18.13.2,en,0,5587ad64-62a8-46b1-b033-b534390c84e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent App..user friendly,,5,2026-07-22,play_store,18.7.1,en,2,3e0511fb-b4a4-48cc-8e5d-3cc32c7b4d26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.11.1,en,0,022b76c5-b027-4549-8500-e6a90f185055,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-22,play_store,18.13.2,en,0,1ca27fed-0ff3-48b4-8881-cd9bab7fdfdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investment opportunities,,5,2026-07-22,play_store,18.13.2,en,0,ad80ebd2-d647-4c19-a932-b19c301c871a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good to the new trader😊,,5,2026-07-22,play_store,18.13.2,en,1,7da90017-4f20-442d-b10a-40abbba8a358,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.13.2,en,0,9f1f8886-2bc1-44f8-94b4-f6479a5a08ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use ..,,5,2026-07-22,play_store,18.13.2,en,0,ab600108-66ff-447a-b97e-0e8c1a86d2dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is very beautiful,,5,2026-07-22,play_store,18.13.2,en,0,d674b4c2-b0ff-4a59-92a1-ebd865d9914a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please update save indicator template..... and same time to indicators using after chrt lag and not working please update,,1,2026-07-22,play_store,18.13.2,en,4,549715e5-d87f-4de3-b45e-8c4d35c0ba7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.13.2,en,0,a9c8c632-911a-4a13-a323-b2c5116f44f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for safe investment,,5,2026-07-22,play_store,18.12.1,en,0,59615aa0-92cc-4ac1-81e8-78154e0790d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aap ne bahuto ka pesa khaya h or ab mera aapki company me last day h ab me aagye se koi task pura nhi karunga mene ek ek chij aapke hi tarike se ki thi fir bhi aap lead ko success krne ke mood me nhi hote h lgta h pese kha jate h kya or customer care ko call kro to Ai lga diye ho jo bol to deti h 30 min me call aayega lekin koi call nhi aata or glti se call aaye to 1 ring me hi call discontinued ho jata h kya pta aap formality krte ho kya had h,,1,2026-07-22,play_store,18.13.2,en,0,16f1006e-6e79-4471-a74b-a81a85a6fdf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for MF,,5,2026-07-22,play_store,18.13.2,en,0,47258d6d-b613-4a6f-b7a2-bcd0e03e9f90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hello friends 🧡,,5,2026-07-22,play_store,18.13.2,en,0,fb976429-612c-48a6-b1b0-cac4d0ef4516,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-21,play_store,18.13.2,en,0,1af96e2e-bfd0-4705-a103-2ff05abd275c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simply perfect and smooth as well. Thanks Team GROWW,,5,2026-07-21,play_store,18.12.1,en,0,6931b95d-5ffc-49e8-8087-1829658ce51f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.12.1,en,0,9de4a18c-08b3-45be-a12a-932f404e1f47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my account freezing.❌ note trust app,,1,2026-07-21,play_store,18.13.2,en,0,09e5279a-0127-4c65-ad0f-27712b90d1bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice ❤️,,5,2026-07-21,play_store,18.13.2,en,0,0753f8ee-f9f9-42e3-a544-76dc1eec830a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing service,,5,2026-07-21,play_store,18.0.0,en,0,ef9ec0a6-85b4-4ef0-8156-58adac030295,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Future trading is only for the rich people.. poor people cannot afford to trade since in order to trade future first you need to be a lakhpatti...,,1,2026-07-21,play_store,18.11.1,en,1,3043ef23-aa6d-4607-aa6c-c7b31cc12cc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please upgrade the sell time sometimes it delays during huge quantities,,3,2026-07-21,play_store,18.13.2,en,1,b1abee41-1a69-498d-a731-db00c9424e8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please Update your your Server capacity,,5,2026-07-21,play_store,18.13.2,en,0,70da7ff2-be12-4bf7-8434-36355d721cc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-21,play_store,18.12.1,en,0,cf89b421-f70f-47f6-9e09-407bea24c245,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is a really nice and user-friendly app. Investing has become so easy!,,5,2026-07-21,play_store,18.13.2,en,0,62167984-b6db-4091-ab5e-79612420c98d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-21,play_store,18.13.2,en,0,27159cf6-b276-4684-ba95-71c165dc49cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have use groww it is very good. but need some changes like same day unpledge u have to change this facility but company not changes this policy because company will make money.,,4,2026-07-21,play_store,,en,0,2ef0b8f5-ce61-42fd-a94f-152afd4498ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,71bb05fa-7c6d-41d9-85c8-d630bf55bb7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app for everyone.,,5,2026-07-21,play_store,18.13.2,en,0,fc15868a-8437-4cdd-9c79-e667bb46dda8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-21,play_store,18.13.2,en,0,c82c1319-7078-42ae-a317-cb2684c09366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v.good,,5,2026-07-21,play_store,18.13.2,en,0,f0fc631b-d56f-44c9-9a02-b72c5bd709f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app no recommendations provide,,1,2026-07-21,play_store,18.13.2,en,0,1c4cd9b8-6dc4-444b-8ba8-5846814a977a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,e5105385-95f0-4f9f-9240-3b8f7e3fa3c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,3,2026-07-21,play_store,18.13.1,en,0,c01d5d26-853e-4d4e-b69b-5bd1a59a0251,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use simple,,5,2026-07-21,play_store,18.13.2,en,0,a6da5e70-4d51-4b45-840e-f9a065035d34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-21,play_store,18.13.2,en,0,5ede4d38-e896-4d40-94d7-c22b563b966a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-07-21,play_store,18.13.2,en,0,3fcb34ac-956c-4090-900e-7e34476df0a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
interface is easy,,5,2026-07-21,play_store,17.91.0,en,0,aa1efb16-ab98-4281-b46d-da3c90371d2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good performance,,5,2026-07-21,play_store,18.13.2,en,1,08fa473d-e7c7-464d-b3a2-4b4e3667034a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I feel very very confidential app and service,,5,2026-07-21,play_store,18.13.2,en,0,3e3c7fda-7d1f-4bae-8b98-4669b2dea55b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-21,play_store,18.13.2,en,0,91326b71-fd5c-4489-b269-e52f176aaf62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.12.1,en,0,5c398862-f892-49ff-a96f-82b71bff527c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-21,play_store,18.13.2,en,0,5342ec58-b72d-4caa-a2ee-4925a6d2fa4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-07-21,play_store,18.11.1,en,0,db0d656a-bb0b-426f-9769-edda10b2f434,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,aba11b9f-8644-4a2c-a80d-a1754e2f2097,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-21,play_store,18.13.2,en,0,58f574c0-0c90-47a9-82f0-ec0c62de2102,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
5 star,,5,2026-07-21,play_store,18.13.2,en,0,faac4de9-12ca-4601-a3f9-4cb8fd6a95c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-21,play_store,18.13.2,en,0,e74dd142-cc46-4576-9678-d9a909f482f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-21,play_store,18.13.2,en,0,545d05c0-d789-4c0b-ae8c-df6b13883816,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,,en,0,45c00493-b61b-4a67-b405-e19b3193203c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good to use and easy dashboard,,5,2026-07-21,play_store,18.10.1,en,0,709cb201-8c69-4d9b-9379-20894910b272,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Esey Steps,,5,2026-07-21,play_store,18.12.1,en,0,52139cba-65fa-4325-aed4-3cdab9d61266,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,cd12baf4-eac1-439f-ad70-2c9927cbcd57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.0.0,en,0,aea217dc-661c-4625-b7f6-fafb731d6831,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why upi transaction not valid for statement,,1,2026-07-21,play_store,18.13.2,en,0,b7d7d101-d11b-4d58-9ab2-5b6d0b8b0f00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
