review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"brokerage charges high , but app's ui and features are awesome 😎",,4,2026-06-16,play_store,18.11.1,en,1,092835c9-4f3c-4744-b991-2eea803ec188,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-16,play_store,18.11.1,en,0,5a01dfec-309e-4737-9a87-55ff6606789e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-16,play_store,18.10.1,en,0,a675fee5-7e95-4e00-b0d6-beae4af8c4cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.10.1,en,0,049bbd1c-9326-43cf-9595-a276d44b6d08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍🏻,,5,2026-06-16,play_store,18.11.1,en,0,29ae3a95-fa0d-4486-b1fd-a4b3d8ae085e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut hi accha platform hai partime income ka,,5,2026-06-16,play_store,18.9.0,en,0,b30b7dfb-e7f0-4e56-a63f-f2d10e0617b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
l love ❤️🫶🫶,,5,2026-06-16,play_store,18.11.1,en,0,bff3dbee-590f-4fdc-b720-509068f77d71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,7db4ac00-e1fb-406e-b319-e2f966fbc89d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-06-16,play_store,18.11.1,en,0,0336d141-b43a-475b-b840-5eef0fa4536c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
They are providing better relationship with market ...All the best,,5,2026-06-16,play_store,18.11.1,en,0,59a2f685-5261-4d31-95ae-cc11c70b6b61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
High brokerage,,3,2026-06-16,play_store,18.11.1,en,0,3ff279aa-5a69-4ba3-b259-5ac97f5c86d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-06-16,play_store,18.11.1,en,0,45ca2969-3ed5-4b49-871a-e1942260f77c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,4,2026-06-16,play_store,18.11.1,en,0,299bd1f0-3902-41c0-9a61-5f1170f374b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome grow apps and very much for your support,,5,2026-06-16,play_store,18.11.1,en,0,d9b2afa3-9aec-469e-b151-e4fba43fbbfa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-16,play_store,18.10.1,en,0,f6f9dfb7-e7bb-491f-b620-46c14672e156,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
asan app.. charges jada,,5,2026-06-16,play_store,18.11.1,en,0,261d7564-2889-4b10-bb68-6c91b304ede5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great interface of the app and good experience with the information about trades and stocks and mutual funds.,,4,2026-06-16,play_store,18.11.1,en,2,7cc63013-fe20-4f1c-b107-42ff25bf9d34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for trading and easily withdraw,,3,2026-06-16,play_store,18.10.1,en,0,de806da2-8061-45cf-91f0-6dc9eec815ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome application,,5,2026-06-16,play_store,18.11.1,en,0,97aadffa-4535-4f75-8c0d-2553aed707dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-16,play_store,18.11.1,en,0,93b9d08c-3ac9-4b76-9921-e4d513f64293,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I think all are good,,4,2026-06-16,play_store,18.11.1,en,0,6133bf7e-99a4-41da-a645-45f3618516b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 సూపర్,,5,2026-06-16,play_store,18.11.1,en,0,812490a0-de95-434e-89b6-355a1c06a0c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and speedy platform,,5,2026-06-16,play_store,18.11.1,en,0,f36a482c-ae85-4d68-ac80-4ba45d484b6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-06-16,play_store,18.10.1,en,1,3a3051a6-2c33-485d-861f-d4a619310e55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-06-16,play_store,18.11.1,en,0,c6086bcd-f9c1-4167-8a9f-026e90d92220,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for beginners,,5,2026-06-16,play_store,18.11.1,en,0,d5ed6fc0-3d2c-42e8-90d0-43ff2bd60b14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-16,play_store,18.11.1,en,0,5f29dfa4-6a9d-4a12-9757-8b006ded8dbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-16,play_store,18.11.1,en,0,affa3e4d-3c5c-4458-a3cf-cc0bcf7f96c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍👍👍👌,,5,2026-06-16,play_store,18.11.1,en,0,247ea504-45d8-487f-953f-5d7d53623988,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The groww experience is amazing,,5,2026-06-16,play_store,18.4.2,en,0,ac9a4329-4afe-4600-a273-ad05d50d2eb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,f7b5a85c-8c64-47a3-8337-c3ebb9fbd1ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad,,1,2026-06-16,play_store,18.11.1,en,0,7a729d4c-f26f-455b-b0a3-143b447e7ed9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EXCELLENT,,5,2026-06-16,play_store,18.11.1,en,0,b0f18314-0e54-43f2-8156-3b7d8e7b0300,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good outcome frome there esy app,,5,2026-06-16,play_store,18.11.1,en,1,a3f25f3d-e314-4fa0-a2d6-74f1606bdcca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍🏻,,4,2026-06-16,play_store,18.11.1,en,1,01ec322f-0707-46bc-aa29-b8cc04000935,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm unable to change the Index in the scalper mode. The option was there before the update.,,2,2026-06-16,play_store,17.29,en,1,4df4e692-4ec1-4db3-8b4d-393c5a5e3f9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome application,,5,2026-06-16,play_store,18.11.1,en,0,aab19abb-aa9b-4020-bf0e-017130daa8c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,4906b43c-2551-43ec-a4af-84044a2086b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-06-16,play_store,18.11.1,en,0,835a91d1-d61d-4a02-9a1c-7ad1fab56bb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
go with gro if u really wanna grow,,4,2026-06-16,play_store,18.10.1,en,0,c55aa16c-ba69-437a-8678-b497c99c0eb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,2e2a044c-7201-4959-a3ee-60f977810183,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience my muje mere paise nikalna par mere account me nhi aaya,,1,2026-06-16,play_store,,en,1,b98eaa34-f7c3-4b02-8121-26b6ffd53d0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,5,2026-06-16,play_store,18.10.1,en,0,9527a5ae-ac54-4191-b390-29830c8f8b37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-16,play_store,18.11.1,en,1,9490fcd6-693b-4faa-a840-c702e5335d18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-16,play_store,18.11.1,en,0,80fbfca5-545a-41af-93ef-bebf957b2178,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when new less amount charged now add extra many charges,,1,2026-06-16,play_store,18.11.1,en,1,c87d70a8-f3dc-477e-b8ab-afeb7ab53baa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-16,play_store,18.10.1,en,0,eb5f7a92-352c-400c-8eb6-f1f9eeb1f5fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's a nice path to grow money.,,5,2026-06-15,play_store,18.11.1,en,1,9b86e0d6-286f-41f7-a0b6-1315bf926a64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and simple app,,5,2026-06-15,play_store,18.11.1,en,1,cb8bea8f-c0fc-4337-9777-38326a991dae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,37113aa4-c6aa-473f-8300-bd1a49f3d306,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awsome wonderful ...number onr,,5,2026-06-15,play_store,18.10.1,en,0,1545402a-313d-433d-932c-affd5fb75087,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
order processing is very bad . the set target or stop-loss everytime gives loss,,1,2026-06-15,play_store,,en,0,b6ec409c-b5dc-468e-a996-d046b3a8d3b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,5,2026-06-15,play_store,18.11.1,en,0,03aebc72-4c95-49c6-92df-396b7ab0f780,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-15,play_store,18.11.1,en,0,8fa4be52-6279-4475-8ef2-5ecb58450851,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-15,play_store,18.11.1,en,0,e2298fcf-f4ab-47cd-a525-9f68ec37e257,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best information and procedures,,5,2026-06-15,play_store,18.10.1,en,0,8022bab7-57ce-448a-9933-de785605164e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
✌️,,5,2026-06-15,play_store,18.11.1,en,0,dedb3457-92bc-419d-9ecd-890ca5f2084f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love it,,5,2026-06-15,play_store,18.11.1,en,0,a043d487-c7a3-4b8d-b5fb-08ca753967c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
UI is easy to understand and very simple to navigate. rest is no glitches or downtimes observed,,5,2026-06-15,play_store,18.11.1,en,3,24385011-bd9a-4cb9-a459-fbe8c1fb5e0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-15,play_store,18.11.1,en,0,da6e3294-1927-422a-9434-507a99429f62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service 👍,,5,2026-06-15,play_store,18.11.1,en,0,bfe55023-b109-40fe-9389-6e1d70d9fee2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good Job,,5,2026-06-15,play_store,18.11.1,en,0,7fc5bc14-653b-46cd-becb-4907d108c780,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good,,5,2026-06-15,play_store,18.10.1,en,0,097b21e2-8a59-48ef-a496-bba1b3199201,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love,,5,2026-06-15,play_store,18.11.1,en,0,556d1cf1-f5c8-4cd4-8163-147aa3499ef3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-15,play_store,,en,0,a6ef4e84-10fe-4345-a8b5-756020519815,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best 🥰,,5,2026-06-15,play_store,18.11.1,en,0,a7c80e73-ab91-4ab3-a73b-c41851dd4824,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't download this app much money I in vest here,,1,2026-06-15,play_store,,en,0,227ff1c3-0e8e-4db6-be47-ca8bc6eeaab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,cf0a5da6-f531-4f4d-909c-56c7f2e2a639,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,1,5fb9cea1-4236-47a4-ab10-21d21eb964ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-15,play_store,,en,0,0523d4d4-8586-470f-8854-a2d8d7f09d92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charge ka samjh nhi aata hai kabhi 14 rupees to kabhi 20 aur kabhi 35 kat leta hai aur extra charge bhi bahut hai aise me beginner ke liye ye aap thik nhi hai agar brokerage charge fix ho to app thik hai nhi to sabse bekar app hai,,1,2026-06-15,play_store,18.9.0,en,0,6350cd1d-67fe-4977-8d80-ff9b3313d029,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.5.0,en,0,4f5130b4-927e-4210-999e-633b5e87c4c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-15,play_store,18.10.1,en,0,fad63822-4849-4514-ba6e-8f762b6a25ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-15,play_store,18.10.1,en,0,65c543a7-f62f-4b83-a1c7-b48e5fb06ace,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-15,play_store,18.11.1,en,1,507a8361-155b-4caa-beb5-acb380540e3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-15,play_store,18.11.1,en,1,8528eea3-e7a4-4b3c-b931-bd16f48f3dd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
external Mutual Fund not updated since 6 months,,1,2026-06-15,play_store,18.11.1,en,1,48f60983-5401-432b-a3a3-100e7aaa3f6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-06-15,play_store,18.11.1,en,1,e4cf77d6-743c-4344-8e56-9e4d9f44c8f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-06-15,play_store,18.11.1,en,1,85a6da7e-7496-44d1-b0fb-fae08881afa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is it it's a bug or it's normal every time I open app first it's loading then i have to refresh it in full network,,3,2026-06-15,play_store,18.11.1,en,7,053c5d46-1c93-44f6-af8a-d06091d44cc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-06-15,play_store,18.11.1,en,1,105d6d32-28f1-49a0-80dd-31421fba27f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-06-15,play_store,18.10.1,en,0,3a241a28-e824-426b-b08f-87a541875212,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform 👍,,5,2026-06-15,play_store,18.11.1,en,0,2c750b74-1f6c-473a-a26a-fdfa9e894c94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-15,play_store,18.10.1,en,0,90f2f9fe-da8b-40ef-b065-d103d7390e9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"There is always scope for improvement. Citizens' money is safe with Grow and safely transacted too, this issue needs tobe reassured again and again. Other technical improvements can also be thought of to make experience fast but easy.",,5,2026-06-15,play_store,18.11.1,en,3,215b03b6-1c2f-4726-bda1-83ce3a5d0798,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,4,2026-06-15,play_store,18.11.1,en,0,72340f7d-e277-4000-91b9-8032a8a19299,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-15,play_store,18.10.1,en,0,d884a2ac-10ae-43b4-b50f-2de90ebc47c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly and good for beginners who want to start their investment journey.,,5,2026-06-15,play_store,18.11.1,en,4,28386ceb-84af-4a67-b42a-d75053487e39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app,,4,2026-06-15,play_store,18.11.1,en,0,0f1efbb8-368d-45b6-b4d7-eb0118df7379,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great work,,5,2026-06-15,play_store,18.11.1,en,1,15a3ee62-3a3b-40c3-8404-c54cedc2d134,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww has a good features to purchase shares,,5,2026-06-15,play_store,18.11.1,en,1,481515cb-7a0a-4d37-9bde-31b7b059a01b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is now giving a lot of wrong information due to glitch due to which both we investors and traders are suffering losses.,,1,2026-06-15,play_store,17.87,en,0,2440d773-24ac-421b-b60b-583c12c9836d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good investment app,,5,2026-06-15,play_store,18.11.1,en,0,c7af4363-2f6e-44dd-9b52-7d0513bb2b2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Being an indian who doesn't want to invest in stocks? but the main issue is, every indian invests here, but every one gets worried about the broker commission, and here lies the main reason why you should invest in GROWW it's free and it takes low brokerage.",,5,2026-06-15,play_store,18.9.0,en,1,5e587b3c-ff62-44aa-a91c-9665f14c2250,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is best apo,,4,2026-06-15,play_store,18.10.1,en,0,65763901-3c69-4685-b44a-e2a4980bb290,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please give full screen ipad view,,1,2026-06-15,play_store,18.10.1,en,1,299e690b-1b58-4ff1-bf28-d403f4ed8f7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nothing to say 😉,,5,2026-06-15,play_store,,en,0,0b2e1f54-3b7a-4ce5-937e-a681f05d31cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-15,play_store,18.11.1,en,0,43fa8636-fc80-4f01-a44b-7e5c76500ebf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice experience easy to use,,5,2026-06-15,play_store,18.11.1,en,0,8824537e-c474-46eb-afb4-0036159c77ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-06-15,play_store,18.11.1,en,0,e59797d3-230a-448c-a89c-31de18a33557,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-15,play_store,18.11.1,en,1,a014399e-fe87-4343-afed-29d6bbad4852,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pathetic customer service,,1,2026-06-15,play_store,18.11.1,en,0,431dcf01-7f68-4a3d-80a6-c627b1137277,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-15,play_store,18.11.1,en,1,43b6529d-ac10-4039-b39c-eb241e8d4d8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-15,play_store,18.10.1,en,0,bb724253-839b-426f-8189-5156df1945dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well done,,5,2026-06-15,play_store,18.11.1,en,0,dc7dfde7-6702-4a61-a8c0-3143f04e4aa1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ekadam badhiya nice application,,5,2026-06-15,play_store,18.11.1,en,0,4dc90608-4547-4ddf-a319-666064b0bb96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb service,,5,2026-06-15,play_store,18.10.1,en,1,329eee85-c83f-412a-ae70-5ec45b8389f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,1,22aac065-cf50-4f94-aad0-b6fa52568d54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ಸೂಪರ್ app ❤️❤️❤️,,5,2026-06-15,play_store,18.10.1,en,0,5a9a7892-1cee-46da-bb55-e5c5e106642e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very easy and very trusted. Thank you Groww.,,5,2026-06-15,play_store,18.11.1,en,1,b915cac7-98e8-4319-9842-d4a44b93c932,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for investment decision,,5,2026-06-15,play_store,18.11.1,en,1,327efbf5-4203-4cc8-a04d-0e21e2d8c7e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,1,19da773a-eecf-4e33-9614-9ce9d4f5f0c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
