review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-06-10,play_store,18.10.1,en,0,47aa6dab-92c2-40c8-a7fe-bf2634ecabd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-06-10,play_store,18.10.1,en,1,245f2d57-b0ad-4a9e-900a-a408877d253d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This is not a good app for treading and investment in mutual funds. When I will redeem my amount in this app show a different amount and the amount credited in account is a loose making a different amount. when I call with the customer care service the agent tells you Show the amount on app it was a previous day amount and this is the real amount who will credit in your account. So, You will show in this application everything is false details.",,1,2026-06-10,play_store,18.10.1,en,3,44e8654a-ffe5-457b-968e-b39640b3604f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,1,2026-06-10,play_store,18.10.1,en,0,c7816e03-3704-4060-aa5d-6786996131fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Where can I download my portfolio details via pdf ..?,,5,2026-06-10,play_store,18.8.1,en,0,c537f337-89d1-47ce-9684-4756d4361b3c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik thak hai,,5,2026-06-10,play_store,18.10.1,en,0,f1e00b7d-ee01-4987-abf2-588b8e019f37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,ff376a85-8994-4b70-81c0-dae04d3329b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good beginning learning app,,5,2026-06-10,play_store,18.10.1,en,0,b1a1bfff-378f-4f6a-ba46-f704cb55084f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best and simple process,,5,2026-06-10,play_store,18.10.1,en,0,74e1c8c6-061e-494f-835a-fed8d8ca47d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for the beginners who want to start trading,,5,2026-06-10,play_store,18.10.1,en,0,b4b0c21b-5c1d-49a1-81d3-e6021d976e06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 😎 app....,,5,2026-06-10,play_store,18.10.1,en,0,e4bab9f3-6f2c-4d3d-ba6b-4234207c6a11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Technical error ki bajah se 30000 ka loss hua lekin inka kehna h ye refundable nahi h,,1,2026-06-10,play_store,,en,0,d2324691-19c3-4bbf-901a-e9eb587f12b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-10,play_store,18.10.1,en,0,3f74ee95-d133-46ba-8437-77912fed9aee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my choice,,5,2026-06-10,play_store,18.10.1,en,0,ee2aff38-1f36-40ef-bc95-a67c2a61d858,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
really comfortable app,,5,2026-06-10,play_store,18.11.1,en,2,7afceadc-bbd4-4f76-a221-978f94da8063,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work,,5,2026-06-10,play_store,18.9.0,en,0,88291f38-bc37-4d5f-a1d5-37206b5c80bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"owner pls shut down the app, why we can't even withdraw our money from app disgusting, if there is any negative no. take -100000 from me",,1,2026-06-10,play_store,18.10.1,en,0,79438ab9-7e67-407b-8a8e-025aa2731a05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,319a9bf5-6af0-4f17-825d-c2d68fd0f1b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-10,play_store,18.10.1,en,0,49c6bd59-089b-482e-af9f-1b81fb31b321,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,a68d3dd0-d679-4d95-b839-1c931a73f4a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-10,play_store,18.10.1,en,0,2399059c-0d94-4fa1-ac13-8b59511081a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okkkkkk,,5,2026-06-10,play_store,18.10.1,en,0,32324f3b-18f8-4d80-9246-5701abb46f1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary good 😊😊😊😊😊😊,,5,2026-06-10,play_store,18.10.1,en,0,0e4947dd-567b-4d76-853f-8e0af0498d77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,fec01f71-f9cf-4673-9247-6688cf69e0cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app ☺️👍,,5,2026-06-10,play_store,18.10.1,en,0,12bb6841-ddf4-45fc-be48-ab3c900ddab2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for intraday trading and add amount 5000 rupee do not add 100 rupees,,4,2026-06-10,play_store,18.11.0,en,0,75e96ff3-c75b-4e55-829d-dc08ca12e8e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,3,2026-06-10,play_store,18.10.1,en,0,29489f70-6385-417b-8152-0ef37048fa50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-10,play_store,18.10.1,en,0,eb532fa8-f8ae-49bb-be29-c1f37cbf8f5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good 😊,,5,2026-06-10,play_store,18.10.1,en,0,a562ba1b-124a-4e75-a9f9-ae8181fdcc6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,3ea7e858-77b3-44bb-8bdd-76131945c657,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly interface. Very easy to use..,,5,2026-06-10,play_store,18.10.1,en,0,d7f8461c-6deb-495e-9836-fbd8ecb4702d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-10,play_store,18.10.1,en,0,fe0aa518-02b6-4fda-b85f-554d598e11a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,6dd8d8c4-36c8-4f73-92b7-bff87649f7ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-10,play_store,18.10.1,en,0,c425ef7d-3d47-4c25-8360-b151e40415ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-10,play_store,18.10.1,en,0,4a2d0d55-e87f-43bf-88a7-783285f3aa52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good app,,5,2026-06-10,play_store,18.11.0,en,0,97d23c55-a2c4-40b8-bb0b-72f2e0da9c1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-10,play_store,18.10.1,en,1,93cf8223-3d8f-4cd7-a241-8a6797e446bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"overall experience is great, the only iasue os hogh brokerage, 10 rupee brokerage per trade will be good",,4,2026-06-10,play_store,18.10.1,en,1,43af293e-7aa5-49a9-ba59-f4af175359fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-10,play_store,18.10.1,en,0,46e1b4cd-afc3-41bf-9010-8acfccf3b820,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,3,2026-06-10,play_store,18.10.1,en,0,3da80653-6842-4abd-945d-4b7998f086a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,17.90,en,0,b972ea2f-d9d8-405a-a4e2-605bbd0b3b42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform 👍🏻,,5,2026-06-10,play_store,18.10.1,en,0,6324db7f-67f7-4ccd-a9ee-1b49d81ac994,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-10,play_store,18.10.1,en,0,4e930db9-64bc-4301-bd94-7b6c84258c3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-10,play_store,18.10.1,en,0,341f251d-477a-4112-8455-096d8a43cfe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,16.45,en,0,86fba95e-996d-441a-96fd-dcf714c458da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,1,c263ccd7-b823-4b10-bf62-ef161f457089,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,4,2026-06-10,play_store,18.10.1,en,0,73ad40f7-07ce-427a-ac06-e2c300554476,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,3df9649a-771a-45cd-a30f-06dbfc71b30a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very good,,5,2026-06-10,play_store,18.10.1,en,0,1ca37507-a21a-4a4f-b085-84c43e4c0900,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 😃👍,,5,2026-06-09,play_store,18.10.1,en,0,bbd859a7-4cb8-4425-b071-1854560943e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bes best aap,,5,2026-06-09,play_store,18.10.1,en,0,724a3689-20be-4c57-8afa-02c77e079af4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very Poor Experience,All chart 📈 are hanging during market",,1,2026-06-09,play_store,18.10.1,en,0,c3354a09-fedf-44d3-9f47-647fb9ae3a25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-09,play_store,18.11.0,en,0,0161b2a0-1076-4811-9b25-d19be02c6b2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is a challenge to open HUF account with them. it has so many issues. have been trying since weeks.,,2,2026-06-09,play_store,18.10.1,en,1,8112621e-e68f-48eb-8c24-d3b9e68064fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow app sahi nahi hai customer support 24×7 likha hai maine 12 baje night me call kr raha tha ye log 20 minutes baad jakar call pickup kiya and charges ke mamale me bhi ye app sahi nahi hai,,1,2026-06-09,play_store,18.8.1,en,0,f28474eb-4bb7-4452-adf7-6a94c79d785e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,81cd0b43-73e0-4d02-861f-1849ae52822c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I really like the services of groww,, very useful ,, aap G-sec bond and schemes kab launch kar rahe ho,, I'm waiting",,5,2026-06-09,play_store,18.10.1,en,1,c19edbb2-005a-4788-bd0f-cef0b9347cc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"BAD EXPERIENCE. DURING MCX TRADING ON 09 Jun 26 , MY OPTION BUY ORDER GOT STUCK AND NOT ABLE TO CANCEL OR MODIFY. TRIED CALLING SO MANY TIMES AT ABOUT 2300 HRS MY CALL NOT ATTENDED BY ANY AGENT FOR MORE THAN HALF AN HOUR. DON'T CLAIM AS 24X7 CUSTOMER SUPPORT.",,1,2026-06-09,play_store,18.10.1,en,0,d4143eff-1fc1-47d7-a747-73d1401e193e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't use groww i wonder who is giving 4.8 rating,,1,2026-06-09,play_store,18.11.1,en,4,d005397a-fe30-4aee-a817-99a174c30e1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-06-09,play_store,18.10.1,en,0,051b06e0-b21c-4404-8981-569b8360e180,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very poor service today in terms of help of customer care,,1,2026-06-09,play_store,,en,0,2964212b-32af-4ef9-9558-30ac2b750d6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst customer care service,,1,2026-06-09,play_store,18.11.0,en,0,fa04d384-fd72-4b1c-b38f-b03a5d73d2c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad........ koi bhi install mat krna is app ko... time k waqt... issue aa jata hai is me,,1,2026-06-09,play_store,18.10.1,en,0,ea0f5a7d-314b-47e9-b3bc-2d039cb40382,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The worst app I have ever seen in my whole life The cheater sala bought it but when I sell the app glitch and also customer care support not attending any calls or response,,1,2026-06-09,play_store,18.10.1,en,0,a41dfb4b-7ba8-40f8-b385-52fdfdd61299,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-09,play_store,18.10.1,en,0,b5e90454-4c83-422d-bd80-a729d488b612,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Didn't know anything about the stock market or trading when i installed this 2 years back. Very clean and beginner friendly interface, which led me to start investing small amounts in mutual funds and stocks without even knowing how it works. Overall nice experience and no commission or whatever has taken from me till now. Edit: please reduce the brokerage to 15₹🥲",,5,2026-06-09,play_store,,en,2,7593d5f9-d006-4eaf-bdcd-a8d4d690cb9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
In commodity Trade its not exit very worst service.,,1,2026-06-09,play_store,18.10.1,en,0,9910ee56-4b7f-442d-bb1a-887db9633add,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and perfect quality aap,,5,2026-06-09,play_store,18.9.0,en,0,f7c1ffff-2846-4629-b43b-d00aa1958464,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Bast,,5,2026-06-09,play_store,18.10.1,en,0,4327b5d3-b27f-4d3a-8507-a552301a9cd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-09,play_store,18.10.1,en,0,c322e4e1-557b-45a5-a843-72573a3ab6eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-09,play_store,18.10.1,en,0,cb4f269b-66b2-4820-9d92-1843ae14cbfc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm happy,,5,2026-06-09,play_store,18.10.1,en,0,294c7e19-d657-401f-a9cb-49bd5b4839cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,2,2026-06-09,play_store,18.4.3,en,0,2d6ef565-3ebd-4f73-bb39-83caa0974a0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best investment app,,5,2026-06-09,play_store,18.10.1,en,0,7e24a7e8-b20d-46b1-951a-c074b1a8bd05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-06-09,play_store,,en,0,6dfd94c2-1528-4795-a92c-9883f6a598a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing grow app,,4,2026-06-09,play_store,18.10.1,en,0,c4c4ae6e-3dc8-4e72-a7fc-1481e005d40e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"why do you need 20 rupees of brokerage in intraday? even 5 rupees will be enough for your profits, you are greedy, how will we do intraday when your brokerage is even higher than what we can earn by intraday, make 5 rupees, and max full deduct for 1 intraday shall be somewhere from 10-15 rupees and not 100 rupees, then we can do intraday fearlessly which will also increase your profits",,1,2026-06-09,play_store,18.9.0,en,0,f59e8d19-b805-4f1b-ad30-91e559686d39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not bad,,3,2026-06-09,play_store,18.10.1,en,0,d35d8977-cf98-43fd-9667-b21e8f4b6aab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-09,play_store,18.10.1,en,0,e593335c-aa84-45d6-a625-77ef76cf8dec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-09,play_store,18.10.1,en,0,239d5fc6-a870-451e-9d10-3b56626d49f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,ce3e30d4-4920-44fb-a744-b699c82f6ee3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's nice to use,,4,2026-06-09,play_store,18.10.1,en,0,6ba03859-7304-40f4-90ed-01a02c638330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very usefull,,5,2026-06-09,play_store,18.10.1,en,0,fe201ada-4172-42f2-bac3-3e657144c232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice AAP,,5,2026-06-09,play_store,18.11.0,en,0,4314383e-c5df-4e8e-a89d-1b7bb6739920,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not working this app 👎👎👎👎👎,,1,2026-06-09,play_store,18.10.1,en,0,a06b9f27-cb29-4e4a-bcca-f561eb19d784,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience 1 year's no use this,,1,2026-06-09,play_store,18.10.1,en,0,f822822c-2bdb-492f-9cf9-3ca78782b717,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bakbash hai,,1,2026-06-09,play_store,18.11.0,en,0,04f84e3a-9c2f-4713-8825-9a6861b6e237,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
dont use groww yor money day by day decline your money,,1,2026-06-09,play_store,16.87,en,0,55535ced-2ee8-488c-8a0f-7d3703f405d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-09,play_store,18.10.1,en,0,30cbb310-6a8a-40da-966f-533958836898,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super under standing very easy to identity and analysis,,5,2026-06-09,play_store,18.10.1,en,0,d7542a02-fa80-4514-bda2-f4f131229984,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.11.0,en,0,023f4f21-1d9d-439e-a397-f8efe1740b30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's taking high charges on option trading,,1,2026-06-09,play_store,18.10.1,en,0,8d7a60a4-f380-491e-b905-e6cb1124b7f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to invest.,,5,2026-06-09,play_store,18.10.1,en,0,4810cf78-3c24-4223-ba86-92a0186efe16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and simple UI,,5,2026-06-09,play_store,18.10.1,en,0,b160318e-7329-4120-a9aa-a420032b89a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
having a very good experience with Groww.I am Growing..,,5,2026-06-09,play_store,18.10.1,en,0,80a9fd32-a33c-4414-8173-41f9e5cba019,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It's all good, but there are a few features missing here, you need to add them. It would be better if you add futures for chat analysis. There is a problem with this, the index chat does not show volume.",,5,2026-06-09,play_store,18.11.0,en,1,b7f4ce04-8b75-4fa6-acac-a0436218ea61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly app,,5,2026-06-09,play_store,18.10.1,en,0,954bd4cb-231d-4e61-b8dc-db44d2190789,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very important apps,,5,2026-06-09,play_store,18.10.1,en,0,d2e56435-4087-4c7d-8871-6097411016f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-09,play_store,18.10.1,en,0,1e3cf504-8a87-4cdd-8a11-e7aa5b7a13ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
