review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
best app,,5,2026-06-01,play_store,18.7.1,en,0,85da5c2a-01f3-4451-9a8a-c6156c3e0df6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👌,,5,2026-06-01,play_store,18.8.1,en,0,32484ba2-7c08-4bec-b83d-261affdd20fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best app for trading mutual funds and stocks,,5,2026-06-01,play_store,18.3.1,en,0,f607bc64-876d-4bb9-8437-f28c6b63cfe1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hello Groww app team, As you are aware, recent regulatory changes have made the TER of a mutual fund a highly volatile quantity. You need to urgently display the base expense ratio (BER) for better context. The TER id the BER plus brokerage costs plus taxes, and a single day of heavy trading by the fund manager caused the TER to misrepresent the actual value. This also masks actual increases in costs to the customer.",,1,2026-06-01,play_store,,en,1,08370437-0d36-4432-8205-02d3132b74f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Current update is worst...The app flicker constantly and I can't exit the trade i have taken. Shortcut exit from position.,,1,2026-06-01,play_store,18.10.1,en,3,712d3e08-ee2a-49d1-8fc6-2b1266f17db3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after the update of application you are not able to exit tour trade easily as application hang so much... daya by day application is going worse ...please any other different application....kindly do not trade in grow as there are so many bug issue comes while trading....,,1,2026-06-01,play_store,18.10.1,en,2,8f719f42-14db-42c0-b930-ef2cf9d3e916,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-01,play_store,18.10.1,en,0,2d714784-ce42-44b6-8451-a8cab834c04b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-01,play_store,18.9.0,en,1,b4b7addc-003f-4a4c-88df-f90a43ad793a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-01,play_store,18.10.1,en,0,2140b49f-d8e8-4c61-99e3-5379eb51bbc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बेस्ट ब्लॅटफॉर्म फॉर ट्रेडिंग,,5,2026-06-01,play_store,18.10.1,en,0,506669cf-222e-425a-a5ba-d09822e3e10d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,a51f0c99-a86f-4da4-85b3-58bf7d48d4c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exalent service,,5,2026-06-01,play_store,18.10.1,en,0,475e4d46-d42f-4f71-a173-8d8737ff78d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-06-01,play_store,,en,1,edf13686-6e89-4680-97af-493157e5e45e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-01,play_store,18.10.1,en,0,2be6c7ff-c558-4922-ad03-51019aa06e2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing 😍,,5,2026-06-01,play_store,18.8.1,en,1,5078dc14-4920-44d5-ae0d-6564286facf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
varry good,,5,2026-06-01,play_store,18.9.0,en,1,ef04c1fd-1581-425c-86b4-21694717c76d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌,,4,2026-06-01,play_store,18.10.1,en,1,6ff1069f-a3b2-4770-b522-e35617c332d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,236aa963-ff9f-4a1b-8ff2-e11674bf9a71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"One of the best trading apps for beginners, and now equally great for professional traders. The 1-Tap Trading feature makes execution much faster and smoother. Overall, the experience has been excellent, and I highly recommend this app to everyone. My only request is to please launch the 1-Tap Trading feature for iOS users as well. It would make the app even better.",,5,2026-06-01,play_store,18.10.1,en,2,090cb850-4331-42ec-84a0-2dfc7739d189,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-01,play_store,18.10.1,en,0,57593794-111c-4a77-9949-6cda9fbe5f25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful..,,5,2026-06-01,play_store,18.10.1,en,0,b745c9de-5e9d-4109-bdee-ebae76640b15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't add my pan card it's going into a loop of aking pan then loging into relative account then again asking pan,,1,2026-06-01,play_store,18.10.1,en,0,335d63e9-2298-4e13-806a-cdb846006652,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-01,play_store,18.10.1,en,0,8296616c-eda7-45e0-ae7c-ea5c521a2eff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"in trading there are many problems in live tracking and placing orders, limit orders are already kept at market price why , we need to delete then write then place, so hectic",,2,2026-06-01,play_store,18.10.1,en,1,b1055dd7-b087-46b0-a1e6-f0311a5d186d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Totally fraud hai ye log, sirf business karne ke liye baithe hai, bahot sara deduction hota hai yahan pe, jab hum buy karte hai tabhi share niche chale jaate hai, aur kabhi kabhi pure din ke low par bhi buy karte hai to bhi niche chala jata hai share, ek din 1000 ka profit dete hai aur 2000 ka loss karva dete hai. bhai sahab kahin pe mahenat kar ke paisa kama lena lekin zyada paisa banane ki lalach me yahan mat aana, saari kamai chali jayegi. Duniya ke saare system operator se hi chalte hai",,1,2026-06-01,play_store,18.10.1,en,0,3606df0b-1e32-4c49-bd64-f0bd4b23574a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
on executing fno directly at positions app is showing glitch,,4,2026-06-01,play_store,18.10.1,en,0,eaadffc6-1b20-427c-80c7-b6f8dfaf755f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
noice,,5,2026-06-01,play_store,16.73,en,0,cf1537ea-d53c-45a9-a29e-75632ed60538,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good,,5,2026-06-01,play_store,18.10.1,en,0,a7a68cdf-62e3-497f-aaaa-c56811f05577,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,7b429775-912d-4a5b-ae99-acb04d5a1447,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-01,play_store,18.5.0,en,0,9512a4be-e62d-4084-952b-e6c03385616c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-01,play_store,18.10.1,en,0,a60d27d9-0b12-4086-8156-8d3a80359e9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nope it's fraud cuz while I sell my stocks the sell's price does not added to stock balance if u won't believe it then u see by adding 100 rupees and get a loss. fr,,1,2026-06-01,play_store,18.10.1,en,0,0d1061b7-d4f3-4584-95cc-7e24a5a0b9a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-01,play_store,18.9.0,en,0,82c00d85-b9de-4358-aeb6-f89a69bcabaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pathetic app pathetic customer care service that's why I love zerodha. Groww is one of the worst app very bad.,,1,2026-06-01,play_store,,en,0,545cbf45-aefb-4268-b406-c6b0aa785651,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is good,,5,2026-06-01,play_store,18.9.0,en,0,b9872235-c792-41d2-bc26-50b491c97fa2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charge extra,,5,2026-06-01,play_store,18.10.1,en,0,30f3f7bc-c4b4-4289-96a5-bf58caad5e98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-01,play_store,18.10.1,en,0,5909d5e6-fc18-42d6-996f-c3a04044ca7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good experience, bizness news update nice",,5,2026-06-01,play_store,18.10.1,en,0,052c8335-9d53-4105-96d9-f9f943efbe86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-06-01,play_store,18.10.1,en,0,1f1e3003-95bf-4871-854c-317fa5bde49c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,955b342f-fda2-46b6-a211-51a9730e1605,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,49432369-2c3a-4a6c-8249-0bc009172d9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-01,play_store,18.10.1,en,0,d3b8e0f8-65a6-4b54-91e5-c614bcdc8231,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-01,play_store,18.5.0,en,0,653a432d-642b-42e2-857e-6ca3c5a0ae0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,896ea9b9-5e75-4a72-9368-77343017fd8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-01,play_store,18.4.3,en,0,e055515b-60a9-409d-9d64-4cc34a7d3b64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-06-01,play_store,18.10.1,en,0,d13bf1f1-df65-4a79-b571-5c947246543f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Helpful for our इन्वेस्टमेंट & peaceful life.,,5,2026-06-01,play_store,,en,0,41bfdc0f-5d66-4ab6-bec9-01346d3309ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-01,play_store,18.10.1,en,0,d4f7b7e1-7218-4f1a-a698-fc1d36081a7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic,,4,2026-06-01,play_store,18.10.1,en,0,c2bd8855-d386-476d-a86f-f73d87e751c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-01,play_store,18.10.1,en,0,4a7a378d-511e-40e7-ab15-759fedf65873,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The Nifty index chart lags in Scalper chart. CE and PE are as per time. I have naked option bought and later I want to convert it to bull call strategy. The margin required get very high. Why? Bring safe exit commodity FnO.,,4,2026-06-01,play_store,18.10.1,en,107,c8462c0a-f7d6-4e6f-aa37-9c9660808120,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-01,play_store,18.10.1,en,0,3ceb00fb-0fbf-465d-838b-9762bb802b9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"after the recent update, the UI is not good. previous was good",,1,2026-06-01,play_store,18.10.1,en,0,0c4ee679-cb10-4f88-89d1-6a25189485af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,2e8b67d1-8fe9-4f1c-817f-fc7fa4fdd9a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-01,play_store,18.9.0,en,0,5fb09dff-8447-4981-a11b-a0b1b25c4cb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,f671a03b-f0c0-46ae-b8b7-d2827e17c9a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-01,play_store,18.10.1,en,0,7a27eaf6-2406-41f9-986b-a89110ff77cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-01,play_store,18.10.1,en,0,e1af140d-032d-4454-9450-2da58dd234e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-01,play_store,18.10.1,en,0,a214f73a-3944-44ca-8dd6-7f6dc8620bb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बढ़िया है।,,5,2026-06-01,play_store,18.9.0,en,0,dee0efec-78cb-400f-8a8c-fd6975c6cfd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-06-01,play_store,18.10.1,en,0,4ab086a3-656e-4d05-a0f3-afe268146b91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
1. After new update no expiry is written - when it is there - there was section were we can see stocks news its has also gone ... very bad update 😒,,1,2026-06-01,play_store,18.10.1,en,19,e3278b19-a458-4be8-ae05-daaa7eb9c66e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This application doesn't deserve a single star. News was previously available but it's now disappeared. Worst update done to the application.,,1,2026-06-01,play_store,18.10.1,en,0,c56fb2b4-5435-42cc-b7d9-b48abc878c46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,96af7327-875f-4ef3-a93c-6ed819d43dfa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome,,5,2026-06-01,play_store,18.10.1,en,0,790cc4d0-40ad-4d17-99d8-ad0e321083c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app I have ever used,,5,2026-06-01,play_store,18.10.1,en,0,87ce5878-a438-4864-8196-948865faa270,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत बढ़िया ऐप है डिमैट अकाउंट के साथ साथ म्युचुअल फंड में इन्वेस्ट करने के लिए सबसे अच्छा ऐप है मेरे सबसे सरल भी है और आसानी से समझ में भी आ जाता है रजिस्टर्ड है गारंटीड है,,5,2026-06-01,play_store,18.10.1,en,0,81923d6e-70eb-47ab-98f5-f73a08f91e6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super performance,,5,2026-06-01,play_store,18.10.1,en,0,427f8ff7-2813-4b0a-b630-9e2a9723630f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kaam ak number ka hai par kabhi kabhi stock jo sell karna hota hai hai to ak baar me nahi hota hai,,5,2026-06-01,play_store,18.10.1,en,0,e3007387-27a0-481c-8355-53c15c6191c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-01,play_store,18.9.0,en,0,47618164-ea52-47e3-83e0-dbb78fd83c2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
or grow application very nice serve,,5,2026-06-01,play_store,18.7.1,en,0,65b4e1c2-6eb8-4e84-8d3b-2cb4b7bf51c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,080d6588-3c9b-4838-b2fb-565527e6c0a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"why did you removed news section from app , it was very helpful insight section , uninstalling the app soon , if that news section is not back , grow digest is useless to work with and waste of time also.",,1,2026-06-01,play_store,18.10.1,en,2,02fe89a9-4bf0-440b-8102-04796a92641f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-06-01,play_store,18.5.0,en,0,7ff3ab18-8b9f-4765-8ffc-97c229041be6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,ed6e3075-3045-45b1-9067-34c1ae08dd68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-01,play_store,18.10.1,en,0,d864c445-38e3-4179-8cc7-4cf76e2b26af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Slow service. Need to withdraw money from my wallet but the app says wait for 12 hrs.,,1,2026-06-01,play_store,18.10.1,en,0,63da2cb0-772b-4acc-b5bc-36b604519376,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhaiya aap sabhi brokerage kar lete hain thoda kam kar dijiye brokerage fees payable,,5,2026-06-01,play_store,18.9.0,en,0,14a63b6b-5a21-42ad-96b6-930aeb7b4aac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Nice,,5,2026-06-01,play_store,18.10.1,en,0,8ae05051-f7bb-442e-8eed-540e229e0e19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Smooth Experience.,,5,2026-06-01,play_store,18.10.1,en,0,41e6aa24-0863-476a-b589-1a8746d72548,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar hai eske new update se stock news ka option hi nhi dikh raha hai ab,,1,2026-06-01,play_store,18.10.1,en,0,f0ce578e-cd55-404e-9d27-7fe5bcc7cc07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry verry best,,5,2026-06-01,play_store,18.10.1,en,0,fa2dc3a8-e7c9-4c3a-a6e4-b38744abdafc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its amezing,,5,2026-06-01,play_store,18.10.1,en,1,8e0a23bf-94b6-4791-af74-b51841e7157f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent and easy,,5,2026-06-01,play_store,18.10.1,en,0,19cf4317-172e-4a6b-a917-62513e32d5f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-01,play_store,18.10.1,en,0,01c3966e-216e-4ab6-a117-f8ac8b4945b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very smart application,,5,2026-06-01,play_store,18.9.0,en,0,76123694-dc4a-424e-8e6a-cbb4f8b44071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"experience is nice , global indices charts should be visible just like nifty 50 in details along with Brent crude , as Indian markets are dependent on international factor",,4,2026-06-01,play_store,18.10.1,en,0,b2b46d87-95fe-402c-85c6-94590206ade8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-31,play_store,18.10.1,en,0,6eebe013-db8b-4ff0-93c9-9c3fcb528936,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-31,play_store,18.10.1,en,0,fcf96713-7b7a-49a8-a083-dc335392e83b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice apps,,5,2026-05-31,play_store,18.8.1,en,0,8f4e769c-9068-4cf8-a423-3505230c0d23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-05-31,play_store,18.10.1,en,0,b5017a2a-bf56-4810-ab95-e54f0a599c0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
company financial performance section update is wrost. old is best great. not clear view and details. old is good. back old,,1,2026-05-31,play_store,18.10.1,en,0,2f8c1fda-71f2-4988-9b91-46f4ed808449,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
choor hai ye log aap ke account se apni margi se ched chad karte hai uski vajha se aap ko nuksan ho tho bhi inhe koi phark nahi padhta govt ko inki karye pranali per dhayan dena chahiye kyuki inke custmer care per baat karo tho woh company polsi batate hai,,1,2026-05-31,play_store,18.10.1,en,0,4294a7cc-abff-4c3b-8f79-c6b184bdd090,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-31,play_store,18.10.1,en,0,0eb06a72-1d82-469b-b498-6cf607614e3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mind-blowing,,5,2026-05-31,play_store,18.10.1,en,0,20b00543-9089-4aa0-8ec4-0acd8b51d11e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ସୋପରେ,,5,2026-05-31,play_store,,en,0,b197e31c-0dba-4fdd-a525-c054a13573c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-31,play_store,18.10.1,en,0,e9f53f72-07dc-49af-a5db-8d97ce91f3c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
