review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
it's very easy to use,,5,2026-05-18,play_store,18.7.1,en,0,b0b76c35-5a40-4211-aeea-542d088de93e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-18,play_store,,en,0,0290368a-c8b1-49c1-b7ad-ab502b4e21d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-18,play_store,18.9.0,en,0,911fc54e-781c-4f09-8a4f-23cb4bcb2b72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🏻,,4,2026-05-18,play_store,18.8.1,en,0,aad525ca-08b7-43ac-9d26-9cb9dcad5e11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thrid class credit app and process fees to much costly and to much highly interest rate,,1,2026-05-18,play_store,18.9.0,en,3,f4469611-314e-4a32-8fd8-a8ea71fc1277,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww customer call service is pathetic nobody is take your query calls and there is a an issue as well in this application because unable to raise 2 or more query tickets. It shows ticket raised but the actual ticket is not showed anywhere in this application.,,3,2026-05-18,play_store,18.9.0,en,11,28d6b5f6-cad3-4d65-9e56-b859f24f187c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯,,5,2026-05-18,play_store,18.8.1,en,0,54a66f3c-4285-402d-93b6-c9279d7f1b15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very poor experience with Groww commodity trading. Chart candles lag and don’t match actual market price, leading to wrong entries. I placed trades based on support/candles, but price had already moved. Even after raising multiple complaints, there is no proper support or resolution. Not reliable for commodity trading.",,1,2026-05-18,play_store,18.9.0,en,3,e7b943d5-4d97-4391-a14c-c56ae3194acc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-05-18,play_store,18.8.1,en,1,72966660-540b-4423-8d12-4a48e3bfa8a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,,en,0,b3dcf14c-54be-4d53-ba0c-95215295e714,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-18,play_store,18.8.1,en,0,e20eeee3-7267-4289-9719-9177f56bbf2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-18,play_store,18.9.0,en,0,2d6b2e81-ca61-41af-ae73-a10a8ea32e48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-18,play_store,18.8.1,en,0,4a40bd58-0a91-45c9-9497-11909530bd29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful easy to use,,5,2026-05-18,play_store,18.9.0,en,0,7c743686-a9b7-4701-9c31-3a12aca0bbd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I didn't receive my money yet. I checked my bank statement and everything. I tired to contact support team and everyone is saying wait 48 hrs since 6 may and today is 18 may. And my money is invested in Mutual fund they are saying we sent money. I tired everything I didn't receive my funds...,,1,2026-05-18,play_store,,en,0,8e935d0e-7df2-4943-9a58-07d280dcae96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nise,,5,2026-05-18,play_store,18.9.0,en,0,cdec53b9-7d2a-461f-99c5-55df0d083af9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-05-18,play_store,18.8.1,en,0,44a9ed5f-e25f-456e-9a1e-e8948ce88ee0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-18,play_store,18.9.0,en,0,c7cece0a-0bcc-41d5-abaa-f244d14eef5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for investing,,4,2026-05-18,play_store,18.9.0,en,0,1f1d6068-23a4-4d73-8dbb-0b707334133c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.7.1,en,0,4a756b73-5908-43cf-896b-98bfb7d01da1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is one of the best trading and investing apps I’ve used. The interface is clean, beginner-friendly, and very smooth to navigate. Opening stocks, mutual funds, SIPs, and even F&O trading is simple and fast. I also like how transparent the app feels with charges and portfolio tracking. Customer support and updates have improved a lot too. Great app for both beginners and experienced investors. Highly recommended!",,5,2026-05-18,play_store,18.9.0,en,2,dad78c95-daa0-4bfb-be8f-8f5650be45dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhai jab market movement jayda hoti hei tabhi grow app stop ho jata hei why? phir hata ke wapas open karna padta hei app ko,,1,2026-05-18,play_store,,en,1,d2d96c53-ef20-4a06-9d25-3f2d74656bc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,59a959c6-5bf4-44af-b3fe-4bd19a04f623,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha apps hai,,5,2026-05-18,play_store,,en,0,da22476e-c32d-40ae-b607-005ac52e2428,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
that's Good,,5,2026-05-18,play_store,18.9.0,en,0,9c5a49d6-bd6f-42b6-b5d2-7e97c928f913,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
add a way to check the overlap between various funds in some comparison section and allow large number of funds to be compared simultaneously. this is a very basic thing.,,4,2026-05-18,play_store,18.9.0,en,3,e7bb449c-24e9-417f-9f80-e1351916923c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,3,2026-05-18,play_store,18.7.1,en,0,85f5d095-98b2-44e8-af90-9aff403d5836,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-18,play_store,18.8.1,en,0,7b3e2a79-d85b-43b7-be11-196b9003993c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy,,5,2026-05-18,play_store,18.9.0,en,0,66d5829f-d735-4db4-b083-86031d89d7f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am facing significant difficulties in correcting my name on my Groww account. Even the customer support representatives are giving conflicting information—telling me to fill out a form and mail it to their office, and stating that the name change process will take 10 to 15 days. I earnestly request Groww to introduce an online option for name changes so that users do not have to go through such hassle. I also hold an account with Angle One, where my name was successfully updated online 1 hour",,1,2026-05-18,play_store,18.9.0,en,1,242236e3-73d9-432f-ae14-7187b090472b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-18,play_store,18.9.0,en,0,c7fc1000-28ad-4253-91a3-14f1c3258c2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,a7fd8615-b404-4980-ac0e-2b1706d3d5a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-05-18,play_store,18.9.0,en,0,1d0de1a3-a6c8-4678-afe1-91b5b061c8e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice you,,5,2026-05-18,play_store,18.9.0,en,0,297ebd19-ac86-4b27-98fa-f2dd0690103b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-18,play_store,18.6.1,en,0,3130f1e1-5591-48da-a143-c764a5bf29a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-18,play_store,18.8.1,en,0,dbff986f-b2e2-40a8-8534-3a4ceab690f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,4b88df38-61af-4469-a81e-22d6595b93f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud.,,4,2026-05-18,play_store,18.9.0,en,0,7d8ca3fa-e10b-45d5-ae2f-a6c4627a8f0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is app is now a big fraud manipulated Application please delete guys this is cheater,,1,2026-05-18,play_store,18.9.0,en,1,234461f6-4b41-4e23-a74b-d00a1c8313b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,1,fad050ce-44a7-4b49-8fb3-eb87669195af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-18,play_store,,en,0,fef8009e-c081-4978-b29b-8f78b515554e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-18,play_store,18.8.1,en,0,fbf12aba-0dfd-472d-bab9-b413a195f22c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst platform ever to trade and worst customer service lots of glitches and order doesn't execute on time,,1,2026-05-18,play_store,18.9.0,en,1,1b216ee8-55f6-4958-91b2-bdea20830b61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-18,play_store,18.9.0,en,0,e1d2155c-4458-4a3e-9b07-8acbfdae49ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-05-18,play_store,18.9.0,en,0,3745109c-bf8d-48f0-9003-ea1b2bd78e85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow apps chalta hai,,2,2026-05-18,play_store,18.9.0,en,0,8e3e1dca-8476-41f1-97f4-4215ca676556,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
har 2 din me update upar se interface bhi bekar aur brokerage charge bhi bahut jyada 😕,,1,2026-05-18,play_store,18.7.1,en,0,b41b82cb-d9b9-40fc-aa05-4d33670cbbef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Most promising.Wishing the best of fund industry.,,5,2026-05-18,play_store,18.9.0,en,0,b386ab6c-a221-46d0-99d4-0b34954de6e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.7.1,en,0,f68c6187-0d67-42f6-a679-38e16fe28b10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing app.,,5,2026-05-18,play_store,18.9.0,en,0,00df6ddf-3f9f-462a-bea7-6e654a7d073f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-18,play_store,18.9.0,en,0,76947d77-7523-48a0-bca0-6adce17d4232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not interested in this app,,5,2026-05-18,play_store,,en,0,774b011c-45f6-4ff9-abeb-8aafcc83ed34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-05-18,play_store,18.9.0,en,0,71ae5658-c423-4836-b2bd-3fe3f90c92b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy app,,5,2026-05-18,play_store,18.9.0,en,0,2b612701-c226-4dbf-ad3c-eba51dd31e05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-05-18,play_store,18.5.0,en,0,55f526e9-bffe-4f6b-be9a-ca915f1285c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
let's grow up,,5,2026-05-18,play_store,18.9.0,en,0,3ae2a4fd-1403-4683-aded-a03e35f2f3e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to trade and understand,,5,2026-05-18,play_store,18.8.1,en,0,2c0bf834-f133-44b9-8523-63b0b2bc9c70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The worst app is hanging up when the index gets up or downwards.,,1,2026-05-18,play_store,18.9.0,en,1,c0410b9a-68c1-486a-bed9-b8680c16627e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best beginners app,,4,2026-05-18,play_store,18.8.1,en,0,4f2de505-0c9c-48cb-86dc-c5454b72e9bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all process good,,5,2026-05-18,play_store,18.9.0,en,0,61334b42-b275-453b-8cb4-355d3172ea09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-05-18,play_store,18.9.0,en,0,570050e3-f3f9-4af1-a56b-68e48c348c83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy use, no withdraw issue, instant deposit, easy searc hand find out, also get your profit loss report.",,5,2026-05-18,play_store,18.9.0,en,1,03d8ea37-3544-4e02-aeda-851372522169,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,a1bd6e18-0348-4a1c-afde-e301260a9016,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect 👌,,5,2026-05-18,play_store,18.9.0,en,0,4e883d26-25d1-4a96-b03a-983a16e5d430,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice groww,,5,2026-05-18,play_store,18.9.0,en,0,9a819859-c40a-4873-93ed-310b0161e9ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad app for trading,,1,2026-05-18,play_store,18.9.0,en,0,4f19c357-12f1-4a7f-a816-eca15661d48d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,7c0bb84b-5755-4a8c-977e-77aaa7fd26d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-18,play_store,18.9.0,en,0,41e073ac-9056-4a25-aae7-1c44f7ffaab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-18,play_store,18.9.0,en,0,428f79b9-b148-41c6-b479-26ccdb3926d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the most pathetic website for novices like me...they keep on refunding my money saying that the stock price is more even though I have added money into my account for this purpose...I also am unable to sell my shares becos none of their agents respond to my chat queries..they close the chat even though I say I am not satisfied...I don't know how to get out of this....cheee,,1,2026-05-18,play_store,18.9.0,en,2,d18a1b56-9f86-490e-b1bc-55faaf1f00ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,b94aa8c9-221d-4786-80d0-9d34dab15470,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Superb Service,,5,2026-05-18,play_store,18.9.0,en,0,c5dda48a-989b-4e42-abd6-f583c3f248b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,5071de34-4c82-4ada-a35b-e971780af912,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,,en,0,e77da4ed-14ae-4211-9332-9edf127c1d28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience hang so much,,1,2026-05-18,play_store,18.9.0,en,0,eecca4f9-fc06-4397-882e-d87e5404d5ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"app is good , much better than other up.But today it makes me disappointed, I saw the news section, a good news that was just 8minutes ago,so I bought in bulk. But in the news section of the stock , it was the same news but 8 hours ago. at one place in news section u are mentioning 8minutes and at other place in that stock news section 8 hours ago news. any one will buy that they got news early, hoping the stock price will go up.but u come to know that, stock has already rallied due to news ,😞.",,2,2026-05-18,play_store,,en,0,894e9724-d9f9-46ac-af21-abd8aaaa22b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-05-18,play_store,18.9.0,en,0,00fea433-5ae3-44c7-91ef-a3a1307d878c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww wale ke thoda Thoda khujli hota hai sayed. financial performance mein itna faltu update kiya bar bar click korke price check karna padta hai. simple ko kese complicated kar rehi ho. Apne jo revenue or profit ka graph diya hai uske upar amount likh do sehi ho jeyega. nehi to no1 se no5 ane mein der nehi lagega,,3,2026-05-18,play_store,,en,0,4f229ebb-105c-41fc-bb98-f99f94282ac4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent Groww,,5,2026-05-18,play_store,18.9.0,en,0,301b91d4-43e9-4791-ae79-c1445ad2e0e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice apps,,5,2026-05-18,play_store,18.9.0,en,0,9f11dbcd-447b-49b9-99b7-12b26d8b6771,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-18,play_store,18.9.0,en,0,3e2a6461-6b5d-44cd-8e3c-30d8347a5f74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
how do I change mobile number i lost my phone or sim card no access old account,,5,2026-05-18,play_store,,en,0,b662cdbd-77e9-47a0-9821-344f1cc9aa23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-05-18,play_store,,en,0,1b8832b5-f77e-4647-bf99-2ac2d3b4858e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Reliable and best,,5,2026-05-18,play_store,18.9.0,en,0,2caf412f-38b0-40e1-8f62-b44e1ec7bf1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience ❤️,,5,2026-05-18,play_store,18.9.0,en,0,8b04bbc3-2272-433a-8675-fcdc04fccb91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,16bcbc64-1381-4591-ab53-4b0cdff06aea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,67f35503-8350-41ee-a3c4-601c8b59929d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,0,411af9c3-acc0-4355-814b-7ff0e8aec5ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice trading flatform,,4,2026-05-18,play_store,18.9.0,en,0,0af1f0c3-458e-4ebd-9ca1-d112bc184ad2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.9.0,en,1,221c9261-db37-494d-a67b-5403869cd069,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ALERT notification not working. other notification coming in groww but not alerts it's enabled in setting but not coming it's happening again,,1,2026-05-18,play_store,18.9.0,en,298,5ba678a2-1e12-4434-92bf-8c4dca50228e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
what is very good 👍,,5,2026-05-18,play_store,18.5.0,en,0,cb9c57be-0d28-4c9b-a89c-f81f7321f45c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
because of hidden charges 😭,,1,2026-05-18,play_store,17.40,en,0,3c7ecf5f-d0a4-457d-a475-b480010b2232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-18,play_store,18.8.1,en,0,fb178b72-fcac-43c4-9f88-ee989b301430,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-05-18,play_store,18.9.0,en,0,519e902a-0658-4f8d-a76b-2e96f8b2df25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App,,5,2026-05-18,play_store,18.7.1,en,0,e57a666a-1328-41a3-b110-f8d1b9aa0654,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-05-18,play_store,18.8.1,en,0,f0707340-75c6-4ae0-9634-b50d535c6b92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-18,play_store,18.9.0,en,0,272527ac-cd80-477b-b20a-8e71e132dfc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-18,play_store,18.9.0,en,0,b524cbb7-2eef-4146-ba97-7c982caf7052,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-05-18,play_store,18.9.0,en,0,07470d52-70b4-427a-849e-158f9b3cf8e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing 😍😍 hai,,5,2026-05-18,play_store,16.96,en,0,f43eed39-c21b-4135-a207-3cae8c036701,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good💯,,5,2026-05-18,play_store,18.9.0,en,0,ae8ff76b-9f19-4fa2-a69b-69e3e74deafc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
