review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
better,,5,2026-05-27,play_store,18.10.1,en,1,5e9aa325-0ace-4810-bdd7-aabd7df7b9cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wth is with this new update I'm unable to switch between indexs now,,1,2026-05-27,play_store,18.10.1,en,1,779e78ff-0e97-4338-a7ee-dba94603d575,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-05-27,play_store,18.10.1,en,1,0c7cf592-c8b7-4fb2-99a7-c65bd0d8eda5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-27,play_store,18.9.0,en,0,2c38617f-f739-478a-bdbf-0e7ad4bb487c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly,,5,2026-05-27,play_store,18.9.0,en,0,caffbd4a-728c-440f-a7c2-2966e397e2e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best choice,,5,2026-05-27,play_store,18.9.0,en,0,3ba4da6b-a39c-4f4a-a8d8-d34143b8c9cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-27,play_store,18.9.0,en,0,a46d1cf8-40d7-4209-8e51-a9266034dc8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
need support resistance line,,4,2026-05-27,play_store,18.9.0,en,0,587c2054-dafd-4a2a-b039-64071675d751,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast groww,,5,2026-05-27,play_store,18.9.0,en,0,1f81af3e-3c40-4acf-9002-c2f0cd3f6bae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bakwas,,1,2026-05-27,play_store,16.00,en,0,8243bd15-2d8c-47eb-825b-c8e43ac183a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha hai,,5,2026-05-27,play_store,18.10.1,en,1,cb549ded-5c40-4a4d-bdcf-eed422407a3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy and eco friendly,,5,2026-05-27,play_store,18.10.1,en,0,daf59afc-cf65-4575-b168-5d2963eb2c91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️‍🩹❤️‍🩹,,1,2026-05-27,play_store,18.4.3,en,0,475d7997-b888-432f-aa55-40005746e5e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-27,play_store,18.9.0,en,0,ce520fba-49e7-43f9-bae4-e3ae05b7ff8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"after recent update, scalping mode in sensex gonnna disabled 🤡",,1,2026-05-27,play_store,,en,0,10870d3d-1983-4d77-8d59-c26d5e3e5755,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-05-27,play_store,18.9.0,en,0,03b5086c-aea6-4957-b294-31f53bd6de60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best user experience,,5,2026-05-27,play_store,18.9.0,en,0,25befa17-f698-4f38-89a5-6ffd010363c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
we are very bugs are face... please fix it,,1,2026-05-27,play_store,18.10.1,en,1,fa760070-d360-4a97-a22b-373b2e4d3b60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,f5484237-1ca6-479b-9a1a-517f1ad5ef50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,63abba47-1312-4e55-b4a1-8dc6cd73ce61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-27,play_store,18.9.0,en,0,516b58de-fc47-49ca-9a0f-99b071f0d0ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and best,,5,2026-05-27,play_store,18.9.0,en,0,25e28432-543a-4def-aefa-c0f5068058c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-27,play_store,18.10.1,en,1,7f6aef8a-8789-4d77-95a1-4a3c7efcbac0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,1,2026-05-27,play_store,18.9.0,en,0,170148a9-d35a-47f6-9f20-51dcb4bb2d6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-27,play_store,18.9.0,en,0,7e35fdbc-a681-4620-bebb-f43170f4d630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"gdxdsxxxsxcvccd d dxee eçessss,,",,3,2026-05-27,play_store,18.9.0,en,0,61e599f1-9dc5-472a-b6be-448e9ef69df5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-27,play_store,18.9.0,en,0,7c860a15-1283-454a-8f75-6fe2b9797af3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am using this app for almost last 4yrs, i have seen its development, its gradually, becoming more are more better day by day, easy to use, easy to Annalise. really great",,5,2026-05-27,play_store,18.9.0,en,2,603b2286-a7f6-4aad-902f-872d2eed2f48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,1e30fc5a-2245-4579-8576-d2bb40bc805a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fully functional app, very informative and easy to use. no lag",,5,2026-05-27,play_store,18.9.0,en,0,105b2988-cfa3-4027-a898-f5782cf81a32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत बढ़िया एप्स,,5,2026-05-27,play_store,18.9.0,en,0,b044c457-dfe5-4861-8c66-fcd942d790b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
MARKETING KE LIYE BAHUT ACHHA APP HAI,,5,2026-05-27,play_store,18.10.1,en,1,ac2b819a-f3e5-4f68-8e01-cd7d6b6cd70c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"gg e, j xx aw was Xs",,4,2026-05-27,play_store,18.9.0,en,0,9fcc8197-0d10-4a2f-81ac-f53fd70cf85e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-27,play_store,18.10.1,en,1,1811f512-671a-417b-ac08-b17231579108,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-05-27,play_store,18.9.0,en,0,ef43310c-b051-4120-8e54-2bd8444bb6ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-27,play_store,18.9.0,en,0,f70dd2a8-90f1-4f9d-8b0d-d1495781f30d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app inventors related,,5,2026-05-27,play_store,18.10.1,en,0,9e122137-a1dd-40c1-a264-471b5574cf9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-05-27,play_store,18.6.1,en,0,f64f07f8-ba70-44bd-8ed0-e3ed1fbd1630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-27,play_store,18.9.0,en,0,2a230f58-b803-407f-9349-36d155b80de8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍 hai,,5,2026-05-27,play_store,18.9.0,en,0,a0d60789-0e1e-41b4-908e-75be5e8ce638,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,4,2026-05-27,play_store,18.9.0,en,0,2e161aa9-777c-4995-9027-f0b87f538b61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-27,play_store,18.9.0,en,0,26088b1d-9415-4309-8182-5a572e2f4fb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-27,play_store,18.9.0,en,0,522ad150-0942-4320-b3df-bd6ddc26de59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,,5,2026-05-26,play_store,18.10.1,en,0,a68b23e2-f665-490d-9661-4a928f7be01d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exilent,,5,2026-05-26,play_store,,en,0,87888812-719e-45a8-9196-340e710f57f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pawan,,5,2026-05-26,play_store,18.9.0,en,0,6200b64d-b48e-4c48-96c1-2e1819f5a2b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.10.1,en,0,ef38469e-0c56-4e4a-8c7e-b47b4089f21f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please add treasury bills as soon as possible Honestly i love this app,,1,2026-05-26,play_store,14.76,en,0,a363a7f2-fe4c-4be0-b217-0c76f2e3865d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-05-26,play_store,18.9.0,en,0,69ab73b2-6722-434f-9098-c474eb442e00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service . excellent work. 😀😀😀,,5,2026-05-26,play_store,18.9.0,en,0,9c6be4b4-27ad-4318-8d6c-fc2e00a89bf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app they will literally charge so much of money so much of gambling,,1,2026-05-26,play_store,18.9.0,en,0,1c234691-8956-465e-8cf5-d74e2fb6492c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its good,,5,2026-05-26,play_store,18.10.1,en,0,b82ba19b-8968-474e-a0e5-35d25edf8827,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but jada propitable,,5,2026-05-26,play_store,18.10.1,en,1,d5131ea0-b2a8-4239-ba5c-650f14e1588b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
safe and fast,,5,2026-05-26,play_store,18.9.0,en,0,4f1b533e-bb8d-4f91-b89a-82ec91d04d0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,bc16957a-d7b6-4b5d-87e9-d67ef0ac3b1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.9.0,en,0,f28140d3-f250-45cf-8492-fb27f51b9155,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.9.0,en,0,f928109e-afc9-4474-bdf2-420bcd0859f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast hai,,5,2026-05-26,play_store,18.10.1,en,1,054037af-2640-4c55-ad5f-97a335c47243,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.9.0,en,0,1ac3771a-d635-4114-aea0-f3c4c95eb1b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst app showing different prices for the same time in options.While compared with Angel one it is showing 70 rupees whereas at the same time groww is showing 55 rupees. Why this price difference due to this so many losing money.Also the order executions are not executed at same price. It is executing different price which you set the target.,,1,2026-05-26,play_store,18.9.0,en,3,ab3b8fda-b884-4ef8-bb88-5682a8b7a4f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Everything is in loss, one lakh in loss ,worst worst app ever worst experience",,1,2026-05-26,play_store,18.9.0,en,0,a273945e-604a-4728-bc05-67ce5c9eaf94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-05-26,play_store,18.9.0,en,0,e8814cef-f496-418d-aff4-12a777f5d354,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-26,play_store,15.76,en,0,b054c1e7-7590-4636-8e87-ee18dff076bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-26,play_store,18.9.0,en,0,b9a180e7-00a9-4f96-bc61-2d3868e5c4a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service groww,,5,2026-05-26,play_store,18.9.0,en,0,62bdac3d-5b9c-4ceb-a1b6-5322ba427ec8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-26,play_store,18.9.0,en,0,2ed7b005-7246-469c-8b54-6ab81e581578,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.5.0,en,0,7001c64c-a74e-4ee2-8ae5-68278fd925c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to Access,,5,2026-05-26,play_store,18.8.1,en,0,d68733d3-dc68-411c-8dde-f05e9f706267,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-26,play_store,18.4.3,en,0,641267d0-dd98-42a4-b120-b0f8516bb190,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I phone reviews,,5,2026-05-26,play_store,18.0.0,en,0,be9c9efd-a42a-497e-af4f-bf8c249ad2f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Investing in direct funds is very easy.,,5,2026-05-26,play_store,18.9.0,en,0,0bf462f8-38e9-4a0c-9b8a-39f63a7e72e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
“Very disappointing experience with groww.in⁠�. Withdrawal status completed dikh raha hai but amount account me receive nahi hua. Customer support se timely help nahi mili. Agar issue jaldi solve nahi hua to complaint consumer forum tak le jaunga.”,,1,2026-05-26,play_store,18.9.0,en,0,b6755be3-c628-4030-8e8b-88644e867e1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best ,easy,good for evry one,but too much charges (intraday). this is negative point . so I m going to uninstall this app now ,looking for another application.",,3,2026-05-26,play_store,18.9.0,en,0,efeb889b-1a50-433a-a1ee-6a82ea46921e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Holding stock view sort options should include profit and loss in terms of amount high to low. After selling a stock its order history is not available in the stock interface as available while holding the stock. Order history should be there after selling the stock. App not working getting hangged. Unable to see holding section,,1,2026-05-26,play_store,18.9.0,en,8,8b1ac6e0-5f57-4a0f-b12a-3b54ac8b8866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-26,play_store,18.9.0,en,0,f2477891-ce30-4654-9bbf-86c567642049,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am really feel grateful with groww,,5,2026-05-26,play_store,18.8.1,en,0,0df2a732-07eb-4a7c-828a-e2d333ccff04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app with a very clean and user-friendly interface. Investing in stocks and mutual funds has never been this easy. Smooth transactions and great features. Highly recommended,,5,2026-05-26,play_store,18.9.0,en,0,c2ae6047-f9e2-44f8-927f-5c63bedf4339,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-05-26,play_store,18.9.0,en,0,ea5f9b70-330c-4078-bca6-f695bacf4064,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Biggest drawback is that I am unable to open multiple charts in mobile app. please fix it, overall GROW is a user friendly app.",,4,2026-05-26,play_store,18.9.0,en,20,189f3f53-5c92-49d7-be24-37f7a2cbcd4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"After the recent update, indices on the 1st page don't show % increase or decrease. Again we have to tap the right corner globe logo to enter another page to see all the indices listwise. instead that page can separately be added after the stock page for better navigation.",,4,2026-05-26,play_store,18.9.0,en,2,bab0a637-1479-4a13-81a0-caf7e75f53f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-05-26,play_store,18.9.0,en,0,4c92dba8-01cd-422e-9089-a0f8f45a92e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-05-26,play_store,18.7.1,en,0,3ed944de-735e-4210-944c-4499d6dc7671,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I've been using Groww since July 2020 and appreciated its simplicity for trading. However, the charts have become painfully slow, lagging during volatile markets and making timely decisions impossible. Sahi's super lightning ⚡ speed charts are a game-changer by comparison—snappy and reliable. Time to switch platforms. Groww, please fix the charts!",,1,2026-05-26,play_store,18.9.0,en,16,2c196f83-322b-4c08-95ee-8fe962baccd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Maine ise use nahin kiya hai mujhe kuchh samajh nahin aata iske andar kaise kya karna hai,,1,2026-05-26,play_store,18.7.1,en,0,c17fca29-fbaa-425e-9c73-a845544b806f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is really growing its relationship with its customers with trust. Thanks to the groww team for their support when needed.,,5,2026-05-26,play_store,18.9.0,en,0,ed82b275-0fe3-4db0-b1e8-8402d98da85f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Its service is very poor, I have been using it for the last 3 years but if a SIP gets started by mistake then they are saying that either I can stop it immediately or I can reduce the amount.",,1,2026-05-26,play_store,18.10.1,en,5,19fc0d86-3961-47bb-bf4e-16e92071da93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-26,play_store,18.9.0,en,1,03eac3ba-9f3f-43f5-9763-6efc5157ac5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Easy to understand,,5,2026-05-26,play_store,18.10.1,en,2,3acc96f6-e687-4f60-9c74-6feddbf5647f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
now this app is very very expensive,,5,2026-05-26,play_store,18.9.0,en,1,c78b8bad-2554-40f2-b0c5-1e3f9fa90c64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-26,play_store,18.10.1,en,0,c022a56e-6270-4485-b14a-d7382db719ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bast app,,5,2026-05-26,play_store,18.10.1,en,0,54b35ecd-1563-4bfb-a3bf-befeafcb1811,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good interface,,5,2026-05-26,play_store,18.9.0,en,1,b850c0ad-50b3-4c2c-a74c-4e1530fda1c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
target और लिमिट प्राइस क्यों नहीं आ रहा है,,5,2026-05-26,play_store,18.9.0,en,0,84c9476c-9af2-41f8-a9e8-6a926aeb1ce2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-26,play_store,18.8.1,en,0,7e1c7c47-7909-4e52-b295-b34485e1901f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"to, the Developer, jo purana wala Revenue, Profit aur network wala chart tha please usi ko wapas lao bhai aap log ne jabse ipo laye ho tab se reload aur Errors aarahe hai please jaise pehle simple tha waise hai rehne do bhai complicated mat karo financial wala pehle wala hi feature rehne do i request to you",,1,2026-05-26,play_store,18.9.0,en,0,c824f70b-da4f-4997-82ab-eeece8e0eac5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,4,2026-05-26,play_store,18.9.0,en,0,ad35a718-92cf-4477-94e6-d33fee4c9bdc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great going, but no OFS option, and many MF are missing, and financial ratios too are missing",,4,2026-05-26,play_store,,en,0,dba63c86-36f8-43c5-80bf-01a154b067c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-26,play_store,18.9.0,en,0,8a97ec9e-3bbe-4441-82e7-b58a67559fd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
